combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
MERCER-ND-2020-3,8,6,7,0
MERCER-ND-2020-4,2,13,0,0
MERCER-ND-2020-5,0,4,1,0
MERCER-ND-2020-6,0,3,0,0
MERCER-ND-2020-7,4,4,5,0
MERCER-ND-2020-8,0,1,0,0
MERCER-ND-2020-9,1,3,0,0
MERCER-OH-2020-1,4,12,2,0
MERCER-OH-2020-10,6,4,4,0
MERCER-OH-2020-11,0,0,1,0
MERCER-OH-2020-12,3,6,5,0
MERCER-OH-2020-2,3,4,3,0
MERCER-OH-2020-3,2,3,1,0
MERCER-OH-2020-4,4,2,3,0
MERCER-OH-2020-5,6,12,4,0
MERCER-OH-2020-6,2,2,1,0
MERCER-OH-2020-7,12,6,10,0
MERCER-OH-2020-8,7,14,4,0
MERCER-OH-2020-9,3,4,2,0
MERCER-PA-2020-10,0,0,0,0
MERCER-WV-2020-1,38,25,45,0
MERCER-WV-2020-10,36,30,34,0
MERCER-WV-2020-11,13,11,11,0
MERCER-WV-2020-12,9,7,9,0
MERCER-WV-2020-2,31,24,33,0
MERCER-WV-2020-3,43,38,43,0
MERCER-WV-2020-4,27,21,20,0
MERCER-WV-2020-5,43,32,42,0
MERCER-WV-2020-6,38,32,40,2
MERCER-WV-2020-7,41,34,45,1
MERCER-WV-2020-8,32,34,41,0
MERCER-WV-2020-9,34,30,40,0
MERIWETHER-GA-2020-1,18,16,23,0
MERIWETHER-GA-2020-10,8,6,3,1
MERIWETHER-GA-2020-11,13,14,13,0
MERIWETHER-GA-2020-12,7,10,11,0
MERIWETHER-GA-2020-2,7,6,8,0
MERIWETHER-GA-2020-3,11,9,12,0
MERIWETHER-GA-2020-4,13,15,11,2
MERIWETHER-GA-2020-5,8,10,8,0
MERIWETHER-GA-2020-6,14,17,15,0
MERIWETHER-GA-2020-7,13,15,15,0
MERIWETHER-GA-2020-8,3,3,12,1
MERIWETHER-GA-2020-9,14,10,13,0
MERRIMACK-NH-2020-1,60,80,99,1
MERRIMACK-NH-2020-10,68,73,77,0
MERRIMACK-NH-2020-11,43,53,56,0
MERRIMACK-NH-2020-12,47,72,58,0
MERRIMACK-NH-2020-2,57,57,71,0
MERRIMACK-NH-2020-3,52,49,58,0
MERRIMACK-NH-2020-4,59,58,59,0
MERRIMACK-NH-2020-5,52,76,60,0
MERRIMACK-NH-2020-6,54,64,60,0
MERRIMACK-NH-2020-7,64,85,84,0
MERRIMACK-NH-2020-8,69,70,60,0
MERRIMACK-NH-2020-9,74,85,88,0
MESA-CO-2020-1,106,95,112,3
MESA-CO-2020-10,123,100,151,9
MESA-CO-2020-11,110,82,128,2
MESA-CO-2020-12,113,99,142,2
MESA-CO-2020-2,102,78,117,4
MESA-CO-2020-3,105,88,99,6
MESA-CO-2020-4,94,77,100,4
MESA-CO-2020-5,159,143,161,4
MESA-CO-2020-6,120,102,135,5
MESA-CO-2020-7,125,110,139,6
MESA-CO-2020-8,135,96,144,7
MESA-CO-2020-9,115,82,127,2
METCALFE-KY-2020-1,4,6,3,2
METCALFE-KY-2020-10,4,2,1,0
METCALFE-KY-2020-11,3,4,0,1
METCALFE-KY-2020-12,1,1,1,0
METCALFE-KY-2020-2,1,2,0,0
METCALFE-KY-2020-3,6,0,3,0
METCALFE-KY-2020-4,0,0,0,0
METCALFE-KY-2020-5,3,3,4,0
METCALFE-KY-2020-6,1,1,1,0
METCALFE-KY-2020-7,2,5,8,0
METCALFE-KY-2020-8,6,1,2,0
METCALFE-KY-2020-9,3,1,4,0
MIAMI-IN-2020-1,14,9,13,3
MIAMI-IN-2020-10,0,0,0,0
MIAMI-IN-2020-11,5,5,8,0
MIAMI-IN-2020-12,0,0,0,0
MIAMI-IN-2020-2,37,24,31,0
MIAMI-IN-2020-3,49,44,43,0
MIAMI-IN-2020-4,10,20,6,0
MIAMI-IN-2020-5,15,12,11,0
MIAMI-IN-2020-6,22,12,19,0
MIAMI-IN-2020-7,8,9,7,0
MIAMI-IN-2020-8,8,2,2,0
MIAMI-IN-2020-9,4,2,3,0
MIAMI-KS-2020-1,11,13,26,0
MIAMI-KS-2020-10,31,39,43,0
MIAMI-KS-2020-11,35,32,49,0
MIAMI-KS-2020-12,16,19,19,0
MIAMI-KS-2020-2,13,8,15,0
MIAMI-KS-2020-3,29,25,29,0
MIAMI-KS-2020-4,19,21,28,0
MIAMI-KS-2020-5,31,28,31,0
MIAMI-KS-2020-6,12,24,27,0
MIAMI-KS-2020-7,26,30,22,0
MIAMI-KS-2020-8,38,39,56,0
MIAMI-KS-2020-9,14,18,40,0
MIAMI-OH-2020-1,31,84,39,0
MIAMI-OH-2020-10,25,45,33,0
MIAMI-OH-2020-11,12,25,17,0
MIAMI-OH-2020-12,16,18,25,0
MIAMI-OH-2020-2,19,47,18,0
MIAMI-OH-2020-3,32,55,36,0
MIAMI-OH-2020-4,9,26,9,0
MIAMI-OH-2020-5,26,41,22,0
MIAMI-OH-2020-6,22,39,30,1
MIAMI-OH-2020-7,22,35,30,0
MIAMI-OH-2020-8,23,36,20,1
MIAMI-OH-2020-9,25,39,39,0
MIDDLESEX-CT-2020-1,21,17,19,0
MIDDLESEX-CT-2020-10,33,19,28,0
MIDDLESEX-CT-2020-11,20,26,7,0
MIDDLESEX-CT-2020-12,21,10,11,0
MIDDLESEX-CT-2020-2,34,24,23,0
MIDDLESEX-CT-2020-3,18,18,26,0
MIDDLESEX-CT-2020-4,17,10,15,0
MIDDLESEX-CT-2020-5,29,19,21,0
MIDDLESEX-CT-2020-6,28,22,34,0
MIDDLESEX-CT-2020-7,18,13,25,0
MIDDLESEX-CT-2020-8,24,17,19,0
MIDDLESEX-CT-2020-9,41,33,41,0
MIDDLESEX-MA-2020-1,454,530,618,7
MIDDLESEX-MA-2020-10,389,407,576,4
MIDDLESEX-MA-2020-11,422,501,560,1
MIDDLESEX-MA-2020-12,373,423,527,13
MIDDLESEX-MA-2020-2,377,404,533,11
MIDDLESEX-MA-2020-3,396,426,515,3
MIDDLESEX-MA-2020-4,372,398,522,2
MIDDLESEX-MA-2020-5,388,414,466,12
MIDDLESEX-MA-2020-6,418,474,591,7
MIDDLESEX-MA-2020-7,467,552,646,15
MIDDLESEX-MA-2020-8,458,523,642,9
MIDDLESEX-MA-2020-9,404,418,580,0
MIDDLESEX-VA-2020-1,11,9,10,0
MIDDLESEX-VA-2020-10,1,0,0,0
MIDDLESEX-VA-2020-11,1,0,1,0
MIDDLESEX-VA-2020-12,2,2,2,0
MIDDLESEX-VA-2020-2,6,4,3,0
MIDDLESEX-VA-2020-3,3,2,2,0
MIDDLESEX-VA-2020-4,2,3,1,0
MIDDLESEX-VA-2020-5,5,3,7,0
MIDDLESEX-VA-2020-6,1,0,1,0
MIDDLESEX-VA-2020-7,10,10,13,0
MIDDLESEX-VA-2020-8,7,7,4,0
MIDDLESEX-VA-2020-9,3,3,4,0
MIDLAND-MI-2020-1,7,7,12,0
MIDLAND-MI-2020-10,10,9,22,0
MIDLAND-MI-2020-11,11,11,18,0
MIDLAND-MI-2020-12,7,6,27,0
MIDLAND-MI-2020-2,16,11,21,0
MIDLAND-MI-2020-3,10,10,14,0
MIDLAND-MI-2020-4,8,7,16,0
MIDLAND-MI-2020-5,7,5,17,0
MIDLAND-MI-2020-6,21,17,28,0
MIDLAND-MI-2020-7,8,8,20,1
MIDLAND-MI-2020-8,19,18,43,0
MIDLAND-MI-2020-9,24,26,29,0
MIDLAND-TX-2020-11,0,0,3,0
MIDLAND-TX-2020-12,151,91,153,0
MILAM-TX-2020-1,5,4,5,0
MILAM-TX-2020-10,8,3,8,0
MILAM-TX-2020-11,10,4,7,0
MILAM-TX-2020-12,7,6,10,0
MILAM-TX-2020-2,9,5,12,0
MILAM-TX-2020-3,4,6,6,0
MILAM-TX-2020-4,22,14,21,2
MILAM-TX-2020-5,4,6,7,0
MILAM-TX-2020-6,12,10,13,0
MILAM-TX-2020-7,10,13,18,0
MILAM-TX-2020-8,10,9,20,0
MILAM-TX-2020-9,10,9,8,0
MILLARD-UT-2020-1,10,10,16,0
MILLARD-UT-2020-10,7,14,7,0
MILLARD-UT-2020-11,4,9,5,0
MILLARD-UT-2020-12,1,3,2,0
MILLARD-UT-2020-2,4,6,4,0
MILLARD-UT-2020-3,5,6,5,0
MILLARD-UT-2020-4,10,17,16,0
MILLARD-UT-2020-5,10,12,8,0
MILLARD-UT-2020-6,2,5,6,0
MILLARD-UT-2020-7,20,24,20,0
MILLARD-UT-2020-8,6,10,8,0
MILLARD-UT-2020-9,5,7,13,0
MILLE LACS-MN-2020-10,5,23,24,0
MILLE LACS-MN-2020-11,15,20,19,0
MILLE LACS-MN-2020-12,5,12,9,0
MILLE LACS-MN-2020-8,0,0,0,0
MILLE LACS-MN-2020-9,1,0,0,0
MILLER-AR-2020-1,49,98,65,1
MILLER-AR-2020-10,70,101,48,0
MILLER-AR-2020-11,65,112,44,0
MILLER-AR-2020-12,39,41,35,0
MILLER-AR-2020-2,57,107,62,0
MILLER-AR-2020-3,94,122,89,0
MILLER-AR-2020-4,81,113,57,0
MILLER-AR-2020-5,67,69,51,0
MILLER-AR-2020-6,80,109,63,0
MILLER-AR-2020-7,86,115,81,0
MILLER-AR-2020-8,58,88,75,0
MILLER-AR-2020-9,86,112,79,0
MILLER-MO-2020-1,5,8,12,0
MILLER-MO-2020-10,2,4,4,9
MILLER-MO-2020-11,3,3,11,0
MILLER-MO-2020-12,2,1,9,0
MILLER-MO-2020-2,3,3,8,0
MILLER-MO-2020-3,4,4,9,0
MILLER-MO-2020-4,13,11,5,0
MILLER-MO-2020-5,8,10,9,0
MILLER-MO-2020-6,17,13,64,0
MILLER-MO-2020-7,8,6,11,0
MILLER-MO-2020-8,8,4,8,0
MILLER-MO-2020-9,7,4,9,0
MILLS-IA-2020-1,1,0,0,0
MILLS-IA-2020-10,3,4,3,0
MILLS-IA-2020-11,6,7,5,0
MILLS-IA-2020-12,23,21,24,0
MILLS-IA-2020-2,3,1,2,0
MILLS-IA-2020-3,2,2,3,0
MILLS-IA-2020-4,0,0,0,0
MILLS-IA-2020-5,5,6,4,0
MILLS-IA-2020-6,2,2,3,0
MILLS-IA-2020-7,9,8,7,1
MILLS-IA-2020-8,9,9,8,0
MILLS-IA-2020-9,6,6,6,0
MILLS-TX-2020-1,0,0,0,0
MILLS-TX-2020-10,0,2,0,0
MILLS-TX-2020-11,2,2,2,0
MILLS-TX-2020-12,0,1,0,0
MILLS-TX-2020-2,2,2,2,0
MILLS-TX-2020-3,1,1,1,0
MILLS-TX-2020-4,2,2,2,0
MILLS-TX-2020-5,3,3,5,0
MILLS-TX-2020-6,0,0,1,0
MILLS-TX-2020-7,1,0,0,0
MILLS-TX-2020-8,0,0,1,0
MILLS-TX-2020-9,1,0,1,0
MILWAUKEE-WI-2020-1,1049,1038,902,25
MILWAUKEE-WI-2020-10,1415,1324,1094,19
MILWAUKEE-WI-2020-11,1381,1326,1173,22
MILWAUKEE-WI-2020-12,1321,1249,1048,24
MILWAUKEE-WI-2020-2,1059,1032,897,15
MILWAUKEE-WI-2020-3,1164,1150,922,14
MILWAUKEE-WI-2020-4,1116,1049,898,52
MILWAUKEE-WI-2020-5,1288,1231,1019,7
MILWAUKEE-WI-2020-6,1692,1623,1490,7
MILWAUKEE-WI-2020-7,1508,1454,1323,12
MILWAUKEE-WI-2020-8,1473,1428,1289,26
MILWAUKEE-WI-2020-9,1407,1379,1191,51
MINER-SD-2020-10,0,0,1,0
MINER-SD-2020-12,0,0,0,0
MINER-SD-2020-2,0,0,0,0
MINER-SD-2020-3,1,0,0,0
MINER-SD-2020-4,1,1,1,0
MINER-SD-2020-5,0,0,0,0
MINER-SD-2020-6,2,0,0,0
MINER-SD-2020-8,0,0,0,0
MINER-SD-2020-9,2,0,0,0
MINERAL-MT-2020-1,0,1,1,0
MINERAL-MT-2020-10,1,2,3,0
MINERAL-MT-2020-11,3,3,1,0
MINERAL-MT-2020-12,7,5,8,0
MINERAL-MT-2020-2,3,1,2,0
MINERAL-MT-2020-3,4,4,3,0
MINERAL-MT-2020-4,0,0,1,0
MINERAL-MT-2020-5,4,2,3,0
MINERAL-MT-2020-6,2,1,1,0
MINERAL-MT-2020-7,0,0,0,0
MINERAL-MT-2020-8,1,1,1,0
MINERAL-MT-2020-9,7,6,8,0
MINERAL-NV-2020-10,2,9,2,0
MINERAL-NV-2020-11,0,0,1,0
MINERAL-NV-2020-8,2,6,3,0
MINERAL-NV-2020-9,2,6,5,0
MINERAL-WV-2020-1,7,6,5,0
MINERAL-WV-2020-10,3,1,3,0
MINERAL-WV-2020-11,5,5,7,0
MINERAL-WV-2020-12,4,0,6,0
MINERAL-WV-2020-2,5,4,22,0
MINERAL-WV-2020-3,3,2,12,0
MINERAL-WV-2020-4,3,2,12,0
MINERAL-WV-2020-5,9,14,15,0
MINERAL-WV-2020-6,3,3,5,0
MINERAL-WV-2020-7,4,1,9,0
MINERAL-WV-2020-8,12,15,12,0
MINERAL-WV-2020-9,7,6,12,0
MINGO-WV-2020-1,7,3,4,0
MINGO-WV-2020-10,2,1,7,0
MINGO-WV-2020-11,1,1,4,0
MINGO-WV-2020-12,1,1,2,0
MINGO-WV-2020-2,5,3,7,0
MINGO-WV-2020-3,8,3,6,0
MINGO-WV-2020-4,1,1,1,0
MINGO-WV-2020-5,2,3,8,0
MINGO-WV-2020-6,5,4,9,0
MINGO-WV-2020-7,8,8,12,0
MINGO-WV-2020-8,4,0,4,0
MINGO-WV-2020-9,2,3,2,0
MINIDOKA-ID-2020-1,2,2,4,0
MINIDOKA-ID-2020-10,8,8,8,0
MINIDOKA-ID-2020-11,12,12,21,0
MINIDOKA-ID-2020-12,4,4,3,0
MINIDOKA-ID-2020-2,5,4,4,0
MINIDOKA-ID-2020-3,7,5,4,0
MINIDOKA-ID-2020-4,6,3,6,0
MINIDOKA-ID-2020-5,15,8,11,0
MINIDOKA-ID-2020-6,12,10,12,0
MINIDOKA-ID-2020-7,10,9,11,0
MINIDOKA-ID-2020-8,6,5,8,0
MINIDOKA-ID-2020-9,10,7,14,0
MINNEHAHA-SD-2020-1,9,12,22,0
MINNEHAHA-SD-2020-10,4,4,11,0
MINNEHAHA-SD-2020-11,13,15,31,0
MINNEHAHA-SD-2020-12,10,11,19,0
MINNEHAHA-SD-2020-2,6,5,20,0
MINNEHAHA-SD-2020-3,3,6,24,0
MINNEHAHA-SD-2020-4,15,19,25,0
MINNEHAHA-SD-2020-5,11,12,36,0
MINNEHAHA-SD-2020-6,18,23,29,0
MINNEHAHA-SD-2020-7,30,21,25,0
MINNEHAHA-SD-2020-8,14,23,24,0
MINNEHAHA-SD-2020-9,6,10,19,0
MISSAUKEE-MI-2020-1,8,5,8,0
MISSAUKEE-MI-2020-10,3,3,17,0
MISSAUKEE-MI-2020-11,5,3,9,0
MISSAUKEE-MI-2020-12,8,6,7,0
MISSAUKEE-MI-2020-2,3,4,11,0
MISSAUKEE-MI-2020-3,6,6,4,0
MISSAUKEE-MI-2020-4,15,7,21,0
MISSAUKEE-MI-2020-5,11,8,12,2
MISSAUKEE-MI-2020-6,7,6,7,2
MISSAUKEE-MI-2020-7,7,4,16,0
MISSAUKEE-MI-2020-8,5,3,11,4
MISSAUKEE-MI-2020-9,6,8,15,0
MISSISSIPPI-AR-2020-1,47,53,63,0
MISSISSIPPI-AR-2020-10,48,71,65,0
MISSISSIPPI-AR-2020-11,45,62,48,0
MISSISSIPPI-AR-2020-12,44,69,54,0
MISSISSIPPI-AR-2020-2,32,62,54,0
MISSISSIPPI-AR-2020-3,57,79,79,0
MISSISSIPPI-AR-2020-4,38,65,55,0
MISSISSIPPI-AR-2020-5,69,106,82,0
MISSISSIPPI-AR-2020-6,60,100,71,0
MISSISSIPPI-AR-2020-7,55,82,74,0
MISSISSIPPI-AR-2020-8,74,97,103,0
MISSISSIPPI-AR-2020-9,56,76,71,0
MISSISSIPPI-MO-2020-10,6,4,9,0
MISSISSIPPI-MO-2020-11,0,0,0,0
MISSISSIPPI-MO-2020-12,1,1,1,0
MISSISSIPPI-MO-2020-2,4,4,2,0
MISSISSIPPI-MO-2020-3,0,0,0,0
MISSISSIPPI-MO-2020-4,0,0,1,0
MISSISSIPPI-MO-2020-5,0,0,1,0
MISSISSIPPI-MO-2020-6,2,2,5,0
MISSISSIPPI-MO-2020-7,0,0,3,0
MISSISSIPPI-MO-2020-8,0,0,2,0
MISSISSIPPI-MO-2020-9,0,0,1,0
MISSOULA-MT-2020-1,72,69,98,1
MISSOULA-MT-2020-10,93,87,113,0
MISSOULA-MT-2020-11,80,89,111,1
MISSOULA-MT-2020-12,67,61,88,3
MISSOULA-MT-2020-2,67,61,113,0
MISSOULA-MT-2020-3,76,70,108,0
MISSOULA-MT-2020-4,60,65,73,0
MISSOULA-MT-2020-5,84,83,162,0
MISSOULA-MT-2020-6,91,95,136,0
MISSOULA-MT-2020-7,121,115,167,0
MISSOULA-MT-2020-8,108,105,157,4
MISSOULA-MT-2020-9,82,78,143,1
MITCHELL-GA-2020-1,4,7,14,0
MITCHELL-GA-2020-10,6,11,11,0
MITCHELL-GA-2020-11,14,12,21,0
MITCHELL-GA-2020-12,10,7,15,0
MITCHELL-GA-2020-2,6,8,4,1
MITCHELL-GA-2020-3,11,10,19,0
MITCHELL-GA-2020-4,8,8,8,0
MITCHELL-GA-2020-5,11,13,11,0
MITCHELL-GA-2020-6,7,7,5,0
MITCHELL-GA-2020-7,14,14,14,0
MITCHELL-GA-2020-8,7,5,13,0
MITCHELL-GA-2020-9,17,13,14,0
MITCHELL-IA-2020-1,2,2,2,0
MITCHELL-IA-2020-10,1,0,0,0
MITCHELL-IA-2020-11,1,0,1,0
MITCHELL-IA-2020-12,1,2,1,0
MITCHELL-IA-2020-2,1,1,1,0
MITCHELL-IA-2020-3,0,0,0,0
MITCHELL-IA-2020-4,2,2,2,0
MITCHELL-IA-2020-5,2,2,2,0
MITCHELL-IA-2020-6,1,0,1,0
MITCHELL-IA-2020-7,3,1,2,0
MITCHELL-IA-2020-8,1,1,2,0
MITCHELL-IA-2020-9,3,3,3,0
MITCHELL-KS-2020-1,1,6,2,0
MITCHELL-KS-2020-10,1,4,2,0
MITCHELL-KS-2020-11,5,8,7,0
MITCHELL-KS-2020-12,4,4,2,0
MITCHELL-KS-2020-2,2,3,2,0
MITCHELL-KS-2020-3,7,7,8,0
MITCHELL-KS-2020-4,4,4,4,0
MITCHELL-KS-2020-5,3,7,5,0
MITCHELL-KS-2020-6,4,5,1,0
MITCHELL-KS-2020-7,6,6,6,0
MITCHELL-KS-2020-8,0,0,2,0
MITCHELL-KS-2020-9,7,5,5,0
MITCHELL-NC-2020-1,2,1,1,0
MITCHELL-NC-2020-10,6,5,5,0
MITCHELL-NC-2020-11,1,0,2,0
MITCHELL-NC-2020-12,1,1,1,0
MITCHELL-NC-2020-2,1,1,0,0
MITCHELL-NC-2020-3,0,0,0,0
MITCHELL-NC-2020-4,0,3,3,0
MITCHELL-NC-2020-5,1,0,0,0
MITCHELL-NC-2020-6,0,0,0,0
MITCHELL-NC-2020-7,0,0,0,0
MITCHELL-NC-2020-8,0,0,0,0
MITCHELL-NC-2020-9,1,1,1,0
MOBILE-AL-2020-1,8,12,11,0
MOBILE-AL-2020-2,9,12,15,0
MOBILE-AL-2020-3,16,19,15,0
MOBILE-AL-2020-4,15,6,11,0
MOBILE-AL-2020-5,16,23,11,0
MOBILE-AL-2020-6,3,6,4,0
MOFFAT-CO-2020-1,3,5,2,0
MOFFAT-CO-2020-10,10,9,4,0
MOFFAT-CO-2020-11,7,5,2,0
MOFFAT-CO-2020-12,1,1,1,0
MOFFAT-CO-2020-2,6,13,11,0
MOFFAT-CO-2020-3,8,6,11,0
MOFFAT-CO-2020-4,3,2,2,0
MOFFAT-CO-2020-5,6,3,4,1
MOFFAT-CO-2020-6,9,14,9,0
MOFFAT-CO-2020-7,7,5,6,1
MOFFAT-CO-2020-8,4,1,0,0
MOFFAT-CO-2020-9,5,2,2,0
MOHAVE-AZ-2020-1,29,20,32,0
MOHAVE-AZ-2020-10,35,22,36,0
MOHAVE-AZ-2020-11,18,23,19,0
MOHAVE-AZ-2020-12,22,26,22,0
MOHAVE-AZ-2020-2,21,6,35,0
MOHAVE-AZ-2020-3,34,21,48,0
MOHAVE-AZ-2020-4,27,10,25,0
MOHAVE-AZ-2020-5,42,16,48,0
MOHAVE-AZ-2020-6,39,15,46,0
MOHAVE-AZ-2020-7,39,14,33,0
MOHAVE-AZ-2020-8,34,33,39,0
MOHAVE-AZ-2020-9,49,54,61,5
MONITEAU-MO-2020-5,1,0,0,0
MONONA-IA-2020-1,4,2,4,0
MONONA-IA-2020-10,0,0,1,0
MONONA-IA-2020-11,1,0,0,0
MONONA-IA-2020-12,4,4,4,0
MONONA-IA-2020-2,1,1,1,0
MONONA-IA-2020-3,3,2,3,0
MONONA-IA-2020-4,3,2,4,0
MONONA-IA-2020-5,4,2,4,0
MONONA-IA-2020-6,5,8,6,0
MONONA-IA-2020-7,5,4,5,0
MONONA-IA-2020-8,2,0,0,0
MONONA-IA-2020-9,2,0,0,0
MONONGALIA-WV-2020-1,28,24,32,0
MONONGALIA-WV-2020-10,13,11,16,0
MONONGALIA-WV-2020-11,14,16,21,0
MONONGALIA-WV-2020-12,7,3,14,0
MONONGALIA-WV-2020-2,12,12,16,0
MONONGALIA-WV-2020-3,22,21,32,0
MONONGALIA-WV-2020-4,17,7,11,0
MONONGALIA-WV-2020-5,7,7,13,0
MONONGALIA-WV-2020-6,16,10,18,0
MONONGALIA-WV-2020-7,9,4,11,0
MONONGALIA-WV-2020-8,11,15,28,0
MONONGALIA-WV-2020-9,18,14,20,0
MONROE-AL-2020-1,1,0,1,0
MONROE-AL-2020-2,0,1,4,0
MONROE-AL-2020-3,6,3,3,0
MONROE-AL-2020-4,0,0,1,0
MONROE-AL-2020-5,3,3,3,0
MONROE-AL-2020-6,0,1,0,0
MONROE-AR-2020-1,2,6,14,0
MONROE-AR-2020-10,4,5,7,0
MONROE-AR-2020-11,0,1,4,0
MONROE-AR-2020-12,5,10,10,0
MONROE-AR-2020-2,3,4,17,0
MONROE-AR-2020-3,18,22,15,0
MONROE-AR-2020-4,4,10,7,0
MONROE-AR-2020-5,7,7,14,0
MONROE-AR-2020-6,0,2,3,0
MONROE-AR-2020-7,3,4,10,0
MONROE-AR-2020-8,11,9,17,0
MONROE-AR-2020-9,5,8,10,0
MONROE-IA-2020-1,6,3,4,0
MONROE-IA-2020-10,0,0,0,0
MONROE-IA-2020-11,1,1,1,0
MONROE-IA-2020-12,1,1,1,0
MONROE-IA-2020-2,3,2,2,0
MONROE-IA-2020-3,4,6,4,0
MONROE-IA-2020-4,6,5,3,0
MONROE-IA-2020-5,5,4,4,0
MONROE-IA-2020-6,3,5,2,0
MONROE-IA-2020-7,2,3,2,0
MONROE-IA-2020-8,9,7,9,0
MONROE-IA-2020-9,2,2,4,0
MONROE-IN-2020-1,81,78,128,4
MONROE-IN-2020-10,176,165,235,2
MONROE-IN-2020-11,109,90,179,1
MONROE-IN-2020-12,80,73,132,0
MONROE-IN-2020-2,77,74,135,12
MONROE-IN-2020-3,96,81,165,16
MONROE-IN-2020-4,102,93,158,0
MONROE-IN-2020-5,110,105,192,1
MONROE-IN-2020-6,113,97,176,8
MONROE-IN-2020-7,122,121,184,7
MONROE-IN-2020-8,153,151,240,8
MONROE-IN-2020-9,165,147,197,0
MONROE-KY-2020-1,2,4,2,0
MONROE-KY-2020-10,1,1,0,0
MONROE-KY-2020-11,2,2,2,0
MONROE-KY-2020-12,0,0,0,0
MONROE-KY-2020-2,0,0,0,0
MONROE-KY-2020-3,0,0,0,1
MONROE-KY-2020-4,0,0,0,0
MONROE-KY-2020-5,0,0,0,0
MONROE-KY-2020-6,5,5,3,0
MONROE-KY-2020-7,1,0,0,0
MONROE-KY-2020-8,0,0,1,0
MONROE-KY-2020-9,0,0,0,0
MONROE-MI-2020-1,4,1,13,0
MONROE-MI-2020-10,5,7,17,0
MONROE-MI-2020-11,6,5,49,0
MONROE-MI-2020-12,12,11,41,0
MONROE-MI-2020-2,8,9,35,0
MONROE-MI-2020-3,16,14,42,0
MONROE-MI-2020-4,19,20,52,0
MONROE-MI-2020-5,11,10,37,0
MONROE-MI-2020-6,16,16,45,0
MONROE-MI-2020-7,16,16,34,0
MONROE-MI-2020-8,8,11,34,0
MONROE-MI-2020-9,9,12,42,0
MONROE-MS-2020-1,9,15,5,0
MONROE-MS-2020-10,8,9,7,0
MONROE-MS-2020-11,3,3,7,0
MONROE-MS-2020-12,18,23,26,0
MONROE-MS-2020-2,13,12,10,0
MONROE-MS-2020-3,11,15,13,0
MONROE-MS-2020-4,16,21,15,0
MONROE-MS-2020-5,11,15,8,0
MONROE-MS-2020-6,16,16,12,0
MONROE-MS-2020-7,11,18,5,0
MONROE-MS-2020-8,12,13,11,0
MONROE-MS-2020-9,14,11,9,0
MONROE-NY-2020-1,100,82,139,0
MONROE-NY-2020-10,144,105,202,0
MONROE-NY-2020-11,118,72,164,0
MONROE-NY-2020-12,91,74,134,0
MONROE-NY-2020-2,97,71,118,0
MONROE-NY-2020-3,72,52,75,0
MONROE-NY-2020-4,67,46,78,0
MONROE-NY-2020-5,89,58,127,0
MONROE-NY-2020-6,139,98,154,0
MONROE-NY-2020-7,82,54,115,0
MONROE-NY-2020-8,124,91,143,0
MONROE-NY-2020-9,107,77,151,0
MONROE-OH-2020-1,3,3,2,0
MONROE-OH-2020-10,1,1,1,0
MONROE-OH-2020-11,4,8,6,0
MONROE-OH-2020-12,3,4,3,0
MONROE-OH-2020-2,1,6,0,0
MONROE-OH-2020-3,1,6,0,0
MONROE-OH-2020-4,3,4,2,0
MONROE-OH-2020-5,6,8,5,0
MONROE-OH-2020-6,10,14,8,0
MONROE-OH-2020-7,2,5,1,0
MONROE-OH-2020-8,2,10,4,0
MONROE-OH-2020-9,1,9,3,0
MONROE-TN-2020-1,33,34,36,0
MONROE-TN-2020-10,48,76,57,0
MONROE-TN-2020-11,72,78,67,0
MONROE-TN-2020-12,54,80,51,0
MONROE-TN-2020-2,38,38,46,0
MONROE-TN-2020-3,46,66,56,0
MONROE-TN-2020-4,67,69,57,0
MONROE-TN-2020-5,60,51,45,0
MONROE-TN-2020-6,74,90,69,0
MONROE-TN-2020-7,75,76,72,0
MONROE-TN-2020-8,54,53,54,0
MONROE-TN-2020-9,58,54,66,0
MONROE-WI-2020-1,9,14,12,0
MONROE-WI-2020-10,23,25,23,0
MONROE-WI-2020-11,14,18,20,0
MONROE-WI-2020-12,13,13,14,0
MONROE-WI-2020-2,27,20,27,0
MONROE-WI-2020-3,13,13,16,0
MONROE-WI-2020-4,12,10,8,0
MONROE-WI-2020-5,20,15,24,0
MONROE-WI-2020-6,12,13,18,0
MONROE-WI-2020-7,15,14,21,0
MONROE-WI-2020-8,20,23,24,0
MONROE-WI-2020-9,17,25,18,0
MONROE-WV-2020-1,7,6,7,1
MONROE-WV-2020-10,3,2,2,0
MONROE-WV-2020-11,4,3,2,0
MONROE-WV-2020-12,1,0,1,0
MONROE-WV-2020-2,6,7,5,0
MONROE-WV-2020-3,11,13,12,0
MONROE-WV-2020-4,2,3,3,0
MONROE-WV-2020-5,3,2,2,0
MONROE-WV-2020-6,1,3,1,0
MONROE-WV-2020-7,2,2,3,0
MONROE-WV-2020-8,0,0,1,0
MONROE-WV-2020-9,4,2,2,0
MONTAGUE-TX-2020-1,7,2,2,0
MONTAGUE-TX-2020-10,3,2,1,0
MONTAGUE-TX-2020-11,2,0,0,0
MONTAGUE-TX-2020-12,3,4,5,0
MONTAGUE-TX-2020-2,7,1,1,0
MONTAGUE-TX-2020-3,1,0,2,0
