combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
KERSHAW-SC-2018-8,51,46,69,0
KERSHAW-SC-2018-9,56,42,103,0
KEWAUNEE-WI-2018-1,6,5,5,0
KEWAUNEE-WI-2018-10,9,5,9,0
KEWAUNEE-WI-2018-11,2,1,1,0
KEWAUNEE-WI-2018-12,11,2,10,0
KEWAUNEE-WI-2018-2,1,1,2,0
KEWAUNEE-WI-2018-3,5,2,5,0
KEWAUNEE-WI-2018-4,1,1,1,0
KEWAUNEE-WI-2018-5,6,3,6,0
KEWAUNEE-WI-2018-6,7,1,3,0
KEWAUNEE-WI-2018-7,6,3,8,0
KEWAUNEE-WI-2018-8,1,1,5,0
KEWAUNEE-WI-2018-9,6,3,5,0
KEWEENAW-MI-2018-1,3,3,3,0
KEWEENAW-MI-2018-10,4,4,4,0
KEWEENAW-MI-2018-11,1,1,1,0
KEWEENAW-MI-2018-12,0,0,1,0
KEWEENAW-MI-2018-2,0,0,0,0
KEWEENAW-MI-2018-3,1,1,2,0
KEWEENAW-MI-2018-4,0,1,0,0
KEWEENAW-MI-2018-6,0,1,0,0
KEWEENAW-MI-2018-7,0,3,6,0
KEWEENAW-MI-2018-8,0,0,0,0
KEWEENAW-MI-2018-9,1,1,2,0
KIDDER-ND-2018-1,0,2,0,0
KIDDER-ND-2018-10,1,1,1,0
KIDDER-ND-2018-12,2,2,2,0
KIDDER-ND-2018-2,0,0,2,0
KIDDER-ND-2018-3,0,0,0,0
KIDDER-ND-2018-5,2,0,0,0
KIDDER-ND-2018-7,1,0,0,0
KIDDER-ND-2018-9,0,0,0,0
KING-WA-2018-1,872,1061,1292,3
KING-WA-2018-10,1031,1367,1556,2
KING-WA-2018-11,1016,1181,1506,12
KING-WA-2018-12,1007,1213,1458,9
KING-WA-2018-2,745,944,1084,3
KING-WA-2018-3,866,1045,1273,5
KING-WA-2018-4,777,969,1182,12
KING-WA-2018-5,953,1156,1452,5
KING-WA-2018-6,895,1028,1326,3
KING-WA-2018-7,1052,1196,1531,3
KING-WA-2018-8,1159,1384,1598,16
KING-WA-2018-9,1063,1267,1582,3
KING AND QUEEN-VA-2018-1,4,0,6,0
KING AND QUEEN-VA-2018-10,2,0,2,0
KING AND QUEEN-VA-2018-11,2,2,3,0
KING AND QUEEN-VA-2018-12,5,6,9,0
KING AND QUEEN-VA-2018-2,3,1,3,0
KING AND QUEEN-VA-2018-3,1,0,0,0
KING AND QUEEN-VA-2018-4,1,1,0,0
KING AND QUEEN-VA-2018-5,3,3,3,0
KING AND QUEEN-VA-2018-6,2,2,2,0
KING AND QUEEN-VA-2018-7,14,14,16,0
KING AND QUEEN-VA-2018-8,3,3,1,0
KING AND QUEEN-VA-2018-9,2,2,1,0
KING GEORGE-VA-2018-1,14,8,7,0
KING GEORGE-VA-2018-10,3,2,30,0
KING GEORGE-VA-2018-11,13,8,14,0
KING GEORGE-VA-2018-12,7,3,11,0
KING GEORGE-VA-2018-2,6,7,6,0
KING GEORGE-VA-2018-3,10,9,11,0
KING GEORGE-VA-2018-4,7,7,12,0
KING GEORGE-VA-2018-5,12,6,8,0
KING GEORGE-VA-2018-6,28,20,13,0
KING GEORGE-VA-2018-7,5,14,14,0
KING GEORGE-VA-2018-8,11,8,15,0
KING GEORGE-VA-2018-9,17,15,17,0
KING WILLIAM-VA-2018-1,14,8,12,0
KING WILLIAM-VA-2018-10,15,8,8,0
KING WILLIAM-VA-2018-11,6,3,5,0
KING WILLIAM-VA-2018-12,3,1,10,0
KING WILLIAM-VA-2018-2,1,5,3,0
KING WILLIAM-VA-2018-3,2,5,3,0
KING WILLIAM-VA-2018-4,3,1,7,0
KING WILLIAM-VA-2018-5,1,2,4,0
KING WILLIAM-VA-2018-6,5,2,4,0
KING WILLIAM-VA-2018-7,1,4,0,0
KING WILLIAM-VA-2018-8,2,6,6,0
KING WILLIAM-VA-2018-9,6,3,4,0
KINGFISHER-OK-2018-1,6,7,4,0
KINGFISHER-OK-2018-10,8,11,7,0
KINGFISHER-OK-2018-11,9,8,14,0
KINGFISHER-OK-2018-12,14,11,21,0
KINGFISHER-OK-2018-2,4,6,9,0
KINGFISHER-OK-2018-3,6,1,10,0
KINGFISHER-OK-2018-4,3,5,4,0
KINGFISHER-OK-2018-5,4,3,9,0
KINGFISHER-OK-2018-6,3,3,18,0
KINGFISHER-OK-2018-7,2,4,10,0
KINGFISHER-OK-2018-8,0,4,6,0
KINGFISHER-OK-2018-9,18,20,20,0
KINGMAN-KS-2018-1,0,0,0,0
KINGMAN-KS-2018-10,2,2,1,0
KINGMAN-KS-2018-11,3,3,3,0
KINGMAN-KS-2018-12,2,2,4,0
KINGMAN-KS-2018-2,4,3,3,0
KINGMAN-KS-2018-3,1,1,1,0
KINGMAN-KS-2018-4,4,3,4,0
KINGMAN-KS-2018-5,1,0,1,0
KINGMAN-KS-2018-6,3,5,0,0
KINGMAN-KS-2018-7,6,1,3,0
KINGMAN-KS-2018-8,2,3,2,0
KINGMAN-KS-2018-9,6,4,2,0
KINGSBURY-SD-2018-1,0,1,0,0
KINGSBURY-SD-2018-10,0,0,1,0
KINGSBURY-SD-2018-11,0,0,0,0
KINGSBURY-SD-2018-12,0,0,0,0
KINGSBURY-SD-2018-2,0,0,0,0
KINGSBURY-SD-2018-3,0,1,0,0
KINGSBURY-SD-2018-4,2,1,0,0
KINGSBURY-SD-2018-5,1,0,0,0
KINGSBURY-SD-2018-6,0,0,1,0
KINGSBURY-SD-2018-8,1,0,0,0
KINGSBURY-SD-2018-9,0,0,0,0
KIOWA-KS-2018-1,0,0,0,0
KIOWA-KS-2018-10,0,0,0,0
KIOWA-KS-2018-11,0,0,0,0
KIOWA-KS-2018-12,0,0,0,0
KIOWA-KS-2018-2,0,0,0,0
KIOWA-KS-2018-3,0,0,1,0
KIOWA-KS-2018-4,0,1,0,0
KIOWA-KS-2018-5,1,1,0,0
KIOWA-KS-2018-6,6,6,4,0
KIOWA-KS-2018-7,0,0,0,0
KIOWA-KS-2018-8,0,0,1,0
KIOWA-KS-2018-9,1,1,2,0
KIOWA-OK-2018-1,1,5,1,0
KIOWA-OK-2018-10,1,4,0,0
KIOWA-OK-2018-11,4,6,4,0
KIOWA-OK-2018-12,0,0,0,0
KIOWA-OK-2018-2,3,7,4,0
KIOWA-OK-2018-3,2,1,3,0
KIOWA-OK-2018-4,4,2,2,0
KIOWA-OK-2018-5,2,2,2,0
KIOWA-OK-2018-6,0,0,4,0
KIOWA-OK-2018-7,2,0,0,0
KIOWA-OK-2018-8,14,14,12,0
KIOWA-OK-2018-9,14,15,19,3
KIT CARSON-CO-2018-1,4,2,3,0
KIT CARSON-CO-2018-10,0,0,1,0
KIT CARSON-CO-2018-11,6,4,4,0
KIT CARSON-CO-2018-12,3,2,6,0
KIT CARSON-CO-2018-2,0,2,3,0
KIT CARSON-CO-2018-3,7,7,7,0
KIT CARSON-CO-2018-4,5,5,10,0
KIT CARSON-CO-2018-5,1,1,1,0
KIT CARSON-CO-2018-6,3,0,0,0
KIT CARSON-CO-2018-7,2,2,2,0
KIT CARSON-CO-2018-8,0,2,2,0
KIT CARSON-CO-2018-9,2,1,1,0
KITSAP-WA-2018-1,126,164,188,0
KITSAP-WA-2018-10,133,202,199,1
KITSAP-WA-2018-11,86,120,106,1
KITSAP-WA-2018-12,152,189,200,2
KITSAP-WA-2018-2,153,175,216,28
KITSAP-WA-2018-3,170,212,249,4
KITSAP-WA-2018-4,127,166,189,4
KITSAP-WA-2018-5,156,191,229,0
KITSAP-WA-2018-6,145,181,195,0
KITSAP-WA-2018-7,134,176,183,0
KITSAP-WA-2018-8,136,188,183,0
KITSAP-WA-2018-9,121,165,189,2
KITTITAS-WA-2018-1,19,14,29,1
KITTITAS-WA-2018-10,12,4,10,0
KITTITAS-WA-2018-11,9,7,11,0
KITTITAS-WA-2018-12,12,8,11,0
KITTITAS-WA-2018-2,13,7,19,0
KITTITAS-WA-2018-3,13,9,16,0
KITTITAS-WA-2018-4,10,8,20,0
KITTITAS-WA-2018-5,17,9,19,1
KITTITAS-WA-2018-6,19,11,20,0
KITTITAS-WA-2018-7,10,6,8,0
KITTITAS-WA-2018-8,16,8,18,0
KITTITAS-WA-2018-9,10,7,16,2
KLAMATH-OR-2018-1,16,26,33,0
KLAMATH-OR-2018-10,25,24,30,0
KLAMATH-OR-2018-11,7,21,30,2
KLAMATH-OR-2018-12,21,18,23,2
KLAMATH-OR-2018-2,11,20,19,0
KLAMATH-OR-2018-3,22,24,31,0
KLAMATH-OR-2018-4,17,22,24,0
KLAMATH-OR-2018-5,15,12,23,0
KLAMATH-OR-2018-6,33,31,21,0
KLAMATH-OR-2018-7,24,24,31,0
KLAMATH-OR-2018-8,17,24,26,1
KLAMATH-OR-2018-9,16,19,21,1
KLICKITAT-WA-2018-1,6,3,5,0
KLICKITAT-WA-2018-10,5,3,6,0
KLICKITAT-WA-2018-11,6,4,4,0
KLICKITAT-WA-2018-12,7,2,8,0
KLICKITAT-WA-2018-2,4,5,5,0
KLICKITAT-WA-2018-3,2,1,6,0
KLICKITAT-WA-2018-4,1,0,5,0
KLICKITAT-WA-2018-5,6,6,6,0
KLICKITAT-WA-2018-6,6,4,4,0
KLICKITAT-WA-2018-7,8,4,7,0
KLICKITAT-WA-2018-8,4,2,2,0
KLICKITAT-WA-2018-9,8,1,4,0
KNOTT-KY-2018-1,0,0,0,0
KNOTT-KY-2018-10,0,0,0,0
KNOTT-KY-2018-12,0,0,0,0
KNOTT-KY-2018-2,0,0,0,0
KNOTT-KY-2018-3,0,0,0,0
KNOTT-KY-2018-4,0,0,0,0
KNOTT-KY-2018-6,0,0,0,0
KNOTT-KY-2018-7,0,0,0,0
KNOTT-KY-2018-9,3,6,0,0
KNOX-IN-2018-1,1,1,1,0
KNOX-IN-2018-10,1,1,1,0
KNOX-IN-2018-11,0,0,0,0
KNOX-IN-2018-12,1,1,1,0
KNOX-IN-2018-2,0,0,0,0
KNOX-IN-2018-3,0,0,0,0
KNOX-IN-2018-4,4,7,4,0
KNOX-IN-2018-5,3,3,3,0
KNOX-IN-2018-6,1,1,1,0
KNOX-IN-2018-7,0,0,0,0
KNOX-IN-2018-8,0,4,0,0
KNOX-IN-2018-9,0,0,0,0
KNOX-KY-2018-1,11,20,21,0
KNOX-KY-2018-10,5,26,10,0
KNOX-KY-2018-11,10,26,13,0
KNOX-KY-2018-12,8,26,12,0
KNOX-KY-2018-2,5,17,9,0
KNOX-KY-2018-3,13,23,20,1
KNOX-KY-2018-4,4,12,11,0
KNOX-KY-2018-5,8,12,5,0
KNOX-KY-2018-6,4,17,8,0
KNOX-KY-2018-7,17,20,9,0
KNOX-KY-2018-8,10,22,7,0
KNOX-KY-2018-9,1,3,3,0
KNOX-OH-2018-1,26,76,38,0
KNOX-OH-2018-10,14,44,19,0
KNOX-OH-2018-11,21,45,21,0
KNOX-OH-2018-12,9,48,11,0
KNOX-OH-2018-2,9,45,16,0
KNOX-OH-2018-3,12,52,13,0
KNOX-OH-2018-4,14,38,13,0
KNOX-OH-2018-5,16,45,22,0
KNOX-OH-2018-6,14,55,14,0
KNOX-OH-2018-7,13,41,24,0
KNOX-OH-2018-8,33,78,33,0
KNOX-OH-2018-9,11,39,15,0
KNOX-TN-2018-1,461,381,497,6
KNOX-TN-2018-10,392,431,515,6
KNOX-TN-2018-11,417,364,487,2
KNOX-TN-2018-12,366,363,456,3
KNOX-TN-2018-2,345,387,412,1
KNOX-TN-2018-3,444,480,510,0
KNOX-TN-2018-4,420,415,561,3
KNOX-TN-2018-5,467,435,559,2
KNOX-TN-2018-6,411,377,444,0
KNOX-TN-2018-7,436,431,521,2
KNOX-TN-2018-8,384,368,454,4
KNOX-TN-2018-9,378,370,497,0
KNOX-TX-2018-10,1,0,0,0
KNOX-TX-2018-11,0,0,0,0
KNOX-TX-2018-12,0,0,0,0
KNOX-TX-2018-7,0,0,0,0
KNOX-TX-2018-8,0,0,0,0
KNOX-TX-2018-9,0,0,0,0
KOOTENAI-ID-2018-1,102,91,133,0
KOOTENAI-ID-2018-10,100,84,114,0
KOOTENAI-ID-2018-11,72,47,109,0
KOOTENAI-ID-2018-12,100,78,122,3
KOOTENAI-ID-2018-2,73,47,82,0
KOOTENAI-ID-2018-3,73,49,99,0
KOOTENAI-ID-2018-4,74,51,100,0
KOOTENAI-ID-2018-5,102,90,120,0
KOOTENAI-ID-2018-6,107,85,151,0
KOOTENAI-ID-2018-7,97,75,136,0
KOOTENAI-ID-2018-8,93,84,116,0
KOOTENAI-ID-2018-9,82,77,126,0
KOSCIUSKO-IN-2018-1,0,0,0,0
KOSCIUSKO-IN-2018-10,0,0,0,0
KOSCIUSKO-IN-2018-11,0,0,0,0
KOSCIUSKO-IN-2018-12,1,5,1,0
KOSCIUSKO-IN-2018-2,1,1,1,0
KOSCIUSKO-IN-2018-3,1,3,1,0
KOSCIUSKO-IN-2018-4,0,0,0,0
KOSCIUSKO-IN-2018-5,2,1,2,0
KOSCIUSKO-IN-2018-6,1,1,1,0
KOSCIUSKO-IN-2018-7,2,2,2,0
KOSCIUSKO-IN-2018-8,0,0,0,0
KOSCIUSKO-IN-2018-9,1,1,1,0
KOSSUTH-IA-2018-1,11,11,11,0
KOSSUTH-IA-2018-10,0,0,0,0
KOSSUTH-IA-2018-11,4,4,4,0
KOSSUTH-IA-2018-12,1,1,1,0
KOSSUTH-IA-2018-2,5,4,5,0
KOSSUTH-IA-2018-3,3,3,5,0
KOSSUTH-IA-2018-4,9,7,7,0
KOSSUTH-IA-2018-5,3,4,3,0
KOSSUTH-IA-2018-6,4,2,2,0
KOSSUTH-IA-2018-7,5,4,4,0
KOSSUTH-IA-2018-8,10,10,10,0
KOSSUTH-IA-2018-9,5,3,3,0
LA CROSSE-WI-2018-1,44,21,31,0
LA CROSSE-WI-2018-10,65,45,55,0
LA CROSSE-WI-2018-11,50,37,58,0
LA CROSSE-WI-2018-12,57,37,49,0
LA CROSSE-WI-2018-2,43,27,37,0
LA CROSSE-WI-2018-3,49,28,49,0
LA CROSSE-WI-2018-4,50,30,36,0
LA CROSSE-WI-2018-5,75,62,139,0
LA CROSSE-WI-2018-6,45,29,43,0
LA CROSSE-WI-2018-7,80,61,82,0
LA CROSSE-WI-2018-8,63,42,62,0
LA CROSSE-WI-2018-9,62,56,73,1
LA PLATA-CO-2018-1,27,31,48,0
LA PLATA-CO-2018-10,39,49,37,2
LA PLATA-CO-2018-11,27,35,27,0
LA PLATA-CO-2018-12,24,31,24,0
LA PLATA-CO-2018-2,22,26,22,0
LA PLATA-CO-2018-3,29,33,15,0
LA PLATA-CO-2018-4,16,39,23,0
LA PLATA-CO-2018-5,19,35,28,0
LA PLATA-CO-2018-6,26,36,32,0
LA PLATA-CO-2018-7,29,34,25,0
LA PLATA-CO-2018-8,33,53,37,0
LA PLATA-CO-2018-9,38,51,36,0
LA PORTE-IN-2018-1,59,64,126,0
LA PORTE-IN-2018-10,81,65,99,0
LA PORTE-IN-2018-11,70,70,111,0
LA PORTE-IN-2018-12,83,86,118,3
LA PORTE-IN-2018-2,57,60,97,0
LA PORTE-IN-2018-3,52,75,126,3
LA PORTE-IN-2018-4,68,87,138,0
LA PORTE-IN-2018-5,125,132,202,0
LA PORTE-IN-2018-6,89,79,153,0
LA PORTE-IN-2018-7,81,111,158,3
LA PORTE-IN-2018-8,105,133,182,0
LA PORTE-IN-2018-9,65,77,112,0
LABETTE-KS-2018-1,27,27,32,0
LABETTE-KS-2018-10,17,9,24,0
LABETTE-KS-2018-11,11,3,22,0
LABETTE-KS-2018-12,24,15,27,0
LABETTE-KS-2018-2,26,22,30,0
LABETTE-KS-2018-3,28,22,31,0
LABETTE-KS-2018-4,27,20,42,0
LABETTE-KS-2018-5,70,59,84,1
LABETTE-KS-2018-6,24,21,25,0
LABETTE-KS-2018-7,28,19,24,0
LABETTE-KS-2018-8,37,24,44,0
LABETTE-KS-2018-9,42,16,40,0
LACLEDE-MO-2018-1,7,9,10,0
LACLEDE-MO-2018-10,13,9,9,0
LACLEDE-MO-2018-11,19,17,4,0
LACLEDE-MO-2018-12,7,7,5,0
LACLEDE-MO-2018-2,7,9,6,0
LACLEDE-MO-2018-3,9,8,6,0
LACLEDE-MO-2018-4,9,12,7,0
LACLEDE-MO-2018-5,8,10,11,0
LACLEDE-MO-2018-6,7,10,8,0
LACLEDE-MO-2018-7,8,14,5,0
LACLEDE-MO-2018-8,10,6,16,0
LACLEDE-MO-2018-9,10,14,5,0
LAFAYETTE-AR-2018-1,0,1,2,0
LAFAYETTE-AR-2018-10,0,0,1,0
LAFAYETTE-AR-2018-11,0,0,1,0
LAFAYETTE-AR-2018-12,0,0,1,0
LAFAYETTE-AR-2018-2,0,3,0,0
LAFAYETTE-AR-2018-3,0,0,1,0
LAFAYETTE-AR-2018-4,0,1,0,0
LAFAYETTE-AR-2018-5,2,4,3,0
LAFAYETTE-AR-2018-6,2,2,4,0
LAFAYETTE-AR-2018-7,0,0,1,0
LAFAYETTE-AR-2018-8,0,0,0,0
LAFAYETTE-AR-2018-9,1,2,1,0
LAFAYETTE-MO-2018-1,3,2,4,0
LAFAYETTE-MO-2018-10,1,0,8,0
LAFAYETTE-MO-2018-11,3,1,1,0
LAFAYETTE-MO-2018-12,1,2,1,0
LAFAYETTE-MO-2018-2,3,2,6,0
LAFAYETTE-MO-2018-3,7,4,4,0
LAFAYETTE-MO-2018-4,1,0,2,0
LAFAYETTE-MO-2018-5,4,3,5,0
LAFAYETTE-MO-2018-6,2,1,1,0
LAFAYETTE-MO-2018-7,1,3,1,0
LAFAYETTE-MO-2018-8,5,3,4,0
LAFAYETTE-MO-2018-9,26,25,33,0
LAFAYETTE-WI-2018-2,0,0,0,0
LAFAYETTE-WI-2018-3,0,0,0,0
LAFAYETTE-WI-2018-6,0,1,0,0
LAFAYETTE-WI-2018-9,0,0,0,0
LAFOURCHE-LA-2018-1,47,69,98,0
LAFOURCHE-LA-2018-10,59,85,79,0
LAFOURCHE-LA-2018-11,38,48,83,0
LAFOURCHE-LA-2018-12,18,44,64,0
LAFOURCHE-LA-2018-2,56,73,112,0
LAFOURCHE-LA-2018-3,40,68,99,0
LAFOURCHE-LA-2018-4,57,83,96,0
LAFOURCHE-LA-2018-5,70,93,123,0
LAFOURCHE-LA-2018-6,33,62,86,0
LAFOURCHE-LA-2018-7,44,59,55,0
LAFOURCHE-LA-2018-8,43,59,53,0
LAFOURCHE-LA-2018-9,42,49,57,0
LAGRANGE-IN-2018-1,0,0,0,0
LAGRANGE-IN-2018-10,1,1,1,0
LAGRANGE-IN-2018-11,3,3,3,0
LAGRANGE-IN-2018-12,1,1,1,0
LAGRANGE-IN-2018-2,0,0,0,0
LAGRANGE-IN-2018-3,1,1,1,0
LAGRANGE-IN-2018-4,0,0,0,0
LAGRANGE-IN-2018-5,0,0,0,0
LAGRANGE-IN-2018-6,0,0,0,0
LAGRANGE-IN-2018-7,2,3,2,0
LAGRANGE-IN-2018-8,1,1,2,0
LAGRANGE-IN-2018-9,6,6,6,0
LAKE-CO-2018-1,2,4,2,0
LAKE-CO-2018-10,2,1,1,0
LAKE-CO-2018-11,1,1,1,0
LAKE-CO-2018-12,4,1,2,0
LAKE-CO-2018-2,3,1,5,0
LAKE-CO-2018-3,4,4,4,0
LAKE-CO-2018-4,7,7,7,0
LAKE-CO-2018-5,3,2,11,0
LAKE-CO-2018-6,3,2,2,0
LAKE-CO-2018-7,3,0,4,0
LAKE-CO-2018-8,2,0,5,0
LAKE-CO-2018-9,2,0,1,0
LAKE-IN-2018-1,0,0,0,0
LAKE-IN-2018-10,0,0,1,0
LAKE-IN-2018-11,1,3,2,0
LAKE-IN-2018-12,1,5,3,0
LAKE-IN-2018-2,1,1,1,0
LAKE-IN-2018-3,3,1,3,0
LAKE-IN-2018-4,1,1,0,0
LAKE-IN-2018-5,4,4,6,0
LAKE-IN-2018-6,1,2,2,0
LAKE-IN-2018-7,4,4,5,0
LAKE-IN-2018-8,0,1,1,0
LAKE-IN-2018-9,0,1,2,0
LAKE-MI-2018-1,14,14,19,0
LAKE-MI-2018-10,23,15,27,0
LAKE-MI-2018-11,27,19,31,0
LAKE-MI-2018-12,10,9,14,0
LAKE-MI-2018-2,6,5,12,0
LAKE-MI-2018-3,6,7,17,0
LAKE-MI-2018-4,1,2,11,0
LAKE-MI-2018-5,8,7,15,0
LAKE-MI-2018-6,15,14,22,0
LAKE-MI-2018-7,16,13,18,0
LAKE-MI-2018-8,28,24,52,0
LAKE-MI-2018-9,14,11,21,0
LAKE-MT-2018-1,22,28,26,0
LAKE-MT-2018-10,23,25,32,0
LAKE-MT-2018-11,18,18,21,0
LAKE-MT-2018-12,21,23,18,0
LAKE-MT-2018-2,16,14,17,0
LAKE-MT-2018-3,26,32,30,0
LAKE-MT-2018-4,22,25,16,0
LAKE-MT-2018-5,18,27,26,0
LAKE-MT-2018-6,26,27,29,0
LAKE-MT-2018-7,19,17,27,0
LAKE-MT-2018-8,17,22,28,0
LAKE-MT-2018-9,23,28,27,0
LAKE-OH-2018-1,30,44,33,0
LAKE-OH-2018-10,25,50,42,0
LAKE-OH-2018-11,28,40,28,0
LAKE-OH-2018-12,21,50,19,0
LAKE-OH-2018-2,30,43,54,0
LAKE-OH-2018-3,16,33,35,0
LAKE-OH-2018-4,24,44,52,0
LAKE-OH-2018-5,28,53,63,0
LAKE-OH-2018-6,26,48,34,0
LAKE-OH-2018-7,54,63,63,0
LAKE-OH-2018-8,53,80,53,0
LAKE-OH-2018-9,18,43,37,0
LAKE-OR-2018-1,2,2,2,0
LAKE-OR-2018-10,5,5,2,0
LAKE-OR-2018-11,0,0,0,0
LAKE-OR-2018-12,3,3,5,0
LAKE-OR-2018-2,0,4,1,0
LAKE-OR-2018-3,2,5,2,0
LAKE-OR-2018-4,2,1,2,0
LAKE-OR-2018-5,1,1,2,0
LAKE-OR-2018-6,3,2,2,0
LAKE-OR-2018-7,0,0,0,0
LAKE-OR-2018-8,4,3,2,0
LAKE-OR-2018-9,1,2,3,0
LAKE-SD-2018-1,5,5,10,0
LAKE-SD-2018-10,3,7,4,0
LAKE-SD-2018-11,9,8,8,0
LAKE-SD-2018-12,3,3,4,0
LAKE-SD-2018-2,2,4,3,0
LAKE-SD-2018-3,5,13,6,0
LAKE-SD-2018-4,2,8,2,0
LAKE-SD-2018-5,3,3,8,0
LAKE-SD-2018-6,10,7,15,0
LAKE-SD-2018-7,2,1,6,0
LAKE-SD-2018-8,3,1,8,0
LAKE-SD-2018-9,6,5,13,0
LAKE-TN-2018-1,1,1,2,0
LAKE-TN-2018-10,0,0,5,0
LAKE-TN-2018-11,3,4,3,0
LAKE-TN-2018-12,2,0,0,0
LAKE-TN-2018-2,7,7,7,0
LAKE-TN-2018-3,12,7,14,0
LAKE-TN-2018-4,1,0,1,0
LAKE-TN-2018-5,12,5,6,0
LAKE-TN-2018-6,1,0,0,0
LAKE-TN-2018-7,7,11,6,0
LAKE-TN-2018-8,5,7,16,0
LAKE-TN-2018-9,4,3,1,0
LAMAR-MS-2018-1,89,57,101,0
LAMAR-MS-2018-10,42,13,101,0
LAMAR-MS-2018-11,69,28,131,0
LAMAR-MS-2018-12,49,12,103,0
LAMAR-MS-2018-2,40,12,105,0
LAMAR-MS-2018-3,59,24,81,0
LAMAR-MS-2018-4,48,27,96,0
LAMAR-MS-2018-5,77,21,114,0
LAMAR-MS-2018-6,42,18,147,0
LAMAR-MS-2018-7,62,29,119,0
LAMAR-MS-2018-8,60,27,126,0
LAMAR-MS-2018-9,72,32,112,0
LAMAR-TX-2018-1,2,0,0,0
LAMAR-TX-2018-10,0,0,2,0
LAMAR-TX-2018-11,3,0,0,0
LAMAR-TX-2018-12,1,1,1,0
LAMAR-TX-2018-2,0,0,0,0
LAMAR-TX-2018-3,2,0,1,0
LAMAR-TX-2018-4,0,0,0,0
LAMAR-TX-2018-5,0,2,0,0
LAMAR-TX-2018-6,2,2,1,0
LAMAR-TX-2018-7,2,1,2,0
LAMAR-TX-2018-8,2,0,1,0
LAMAR-TX-2018-9,1,2,1,0
LAMB-TX-2018-1,2,5,2,0
LAMB-TX-2018-10,8,12,8,0
LAMB-TX-2018-11,3,3,2,0
LAMB-TX-2018-12,0,0,4,0
LAMB-TX-2018-2,3,7,6,0
LAMB-TX-2018-3,5,12,7,0
LAMB-TX-2018-4,4,5,4,0
LAMB-TX-2018-5,6,7,8,0
LAMB-TX-2018-6,4,8,6,0
LAMB-TX-2018-7,0,0,0,0
LAMB-TX-2018-8,6,14,10,0
LAMOILLE-VT-2018-1,5,2,4,0
LAMOILLE-VT-2018-10,2,2,6,0
LAMOILLE-VT-2018-11,5,4,7,0
LAMOILLE-VT-2018-12,3,3,4,0
LAMOILLE-VT-2018-2,2,0,0,0
LAMOILLE-VT-2018-3,2,1,1,0
LAMOILLE-VT-2018-4,7,4,9,0
LAMOILLE-VT-2018-5,5,2,9,0
LAMOILLE-VT-2018-6,9,9,6,0
LAMOILLE-VT-2018-7,1,1,1,0
LAMOILLE-VT-2018-8,2,1,1,0
LAMOILLE-VT-2018-9,3,0,4,0
LAMOURE-ND-2018-1,0,0,0,0
LAMOURE-ND-2018-10,1,1,1,0
LAMOURE-ND-2018-11,0,1,0,0
LAMOURE-ND-2018-12,1,2,1,0
LAMOURE-ND-2018-2,0,1,0,0
LAMOURE-ND-2018-3,0,0,0,0
LAMOURE-ND-2018-4,2,2,2,0
LAMOURE-ND-2018-5,1,1,1,0
LAMOURE-ND-2018-6,0,2,1,0
LAMOURE-ND-2018-7,1,3,1,0
LAMOURE-ND-2018-8,0,2,0,0
LAMOURE-ND-2018-9,2,2,8,0
LAMPASAS-TX-2018-1,6,5,5,0
LAMPASAS-TX-2018-10,10,9,14,0
LAMPASAS-TX-2018-11,6,2,6,0
LAMPASAS-TX-2018-12,6,3,8,0
LAMPASAS-TX-2018-2,4,1,12,0
LAMPASAS-TX-2018-3,4,4,3,0
LAMPASAS-TX-2018-4,3,6,11,0
LAMPASAS-TX-2018-5,11,10,16,0
LAMPASAS-TX-2018-6,4,5,2,0
LAMPASAS-TX-2018-7,11,8,7,0
LAMPASAS-TX-2018-8,5,5,6,0
LAMPASAS-TX-2018-9,4,3,9,0
LANCASTER-PA-2018-1,0,2,0,0
LANCASTER-PA-2018-10,0,0,0,0
LANCASTER-PA-2018-11,0,0,0,0
LANCASTER-PA-2018-12,2,1,0,0
LANCASTER-PA-2018-2,1,2,1,0
LANCASTER-PA-2018-3,1,0,0,0
LANCASTER-PA-2018-4,0,0,4,0
LANCASTER-PA-2018-5,0,0,0,0
LANCASTER-PA-2018-6,0,1,1,0
LANCASTER-PA-2018-7,1,0,0,0
LANCASTER-PA-2018-8,0,0,1,0
LANCASTER-PA-2018-9,0,0,0,0
LANCASTER-SC-2018-1,65,64,96,0
LANCASTER-SC-2018-10,72,58,125,0
LANCASTER-SC-2018-11,64,53,114,0
LANCASTER-SC-2018-12,45,46,93,1
LANCASTER-SC-2018-2,80,72,128,0
LANCASTER-SC-2018-3,78,77,116,0
LANCASTER-SC-2018-4,72,59,91,0
LANCASTER-SC-2018-5,98,84,147,0
LANCASTER-SC-2018-6,95,84,126,0
LANCASTER-SC-2018-7,69,52,79,0
LANCASTER-SC-2018-8,57,54,70,0
LANCASTER-SC-2018-9,55,57,120,3
LANCASTER-VA-2018-1,5,2,9,0
LANCASTER-VA-2018-10,5,3,16,0
LANCASTER-VA-2018-11,7,6,28,0
LANCASTER-VA-2018-12,4,4,6,0
LANCASTER-VA-2018-2,1,0,2,0
LANCASTER-VA-2018-3,15,13,16,0
LANCASTER-VA-2018-4,2,1,8,0
LANCASTER-VA-2018-5,4,3,9,0
LANCASTER-VA-2018-6,3,1,4,0
