combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger,property_rel,victim_male,victim_female,victim_unknown_sex,offender_male,offender_female,offender_unknown_sex,victim_minor,victim_adult,offender_minor,offender_adult,property_crime,person_crime,society_crime
MIDLAND-MI-2018-4,8,6,7,0,NA,23,24,1,20,9,1,2,46,2,46,37,16,5
MIDLAND-MI-2018-5,21,18,41,0,NA,50,79,0,79,30,2,21,106,21,106,74,61,8
MIDLAND-MI-2018-6,15,8,15,0,NA,43,43,0,47,8,2,4,82,4,82,71,26,7
MIDLAND-MI-2018-7,9,5,9,0,NA,39,30,1,39,12,2,2,67,2,67,58,19,16
MIDLAND-MI-2018-8,6,6,14,0,NA,53,32,0,51,11,1,5,80,5,80,77,19,11
MIDLAND-MI-2018-9,27,24,38,0,NA,50,41,0,58,24,1,16,75,16,75,47,55,17
MILAM-TX-2018-1,0,0,1,0,NA,31,25,0,51,3,16,0,14,0,14,73,1,5
MILAM-TX-2018-10,7,6,6,0,NA,7,15,0,18,8,2,0,21,0,21,18,11,6
MILAM-TX-2018-11,6,2,2,0,NA,9,14,0,16,4,0,1,21,1,21,16,10,7
MILAM-TX-2018-12,5,3,5,0,NA,21,13,0,31,8,1,3,29,3,29,33,8,14
MILAM-TX-2018-2,1,1,1,0,NA,9,9,0,19,6,0,1,15,1,15,20,4,9
MILAM-TX-2018-3,9,5,17,0,NA,20,11,0,29,13,1,1,30,1,30,15,21,14
MILAM-TX-2018-4,2,1,2,0,NA,16,10,2,21,7,0,1,25,1,25,25,7,10
MILAM-TX-2018-5,5,5,8,0,NA,10,12,0,25,5,1,4,18,4,18,10,15,10
MILAM-TX-2018-6,8,7,7,0,NA,7,13,0,20,5,0,5,15,5,15,16,11,5
MILAM-TX-2018-7,15,7,20,0,NA,67,59,0,79,35,3,10,116,10,116,106,29,3
MILAM-TX-2018-8,10,3,8,0,NA,27,21,0,31,19,8,1,45,1,45,40,17,14
MILAM-TX-2018-9,7,5,4,0,NA,12,20,0,34,25,0,2,30,2,30,32,12,22
MILLARD-UT-2018-1,14,16,14,0,NA,19,20,0,44,13,0,12,25,12,25,24,24,18
MILLARD-UT-2018-10,5,5,2,0,NA,20,10,0,29,19,0,5,25,5,25,27,14,21
MILLARD-UT-2018-11,7,7,7,0,NA,11,12,0,34,14,0,3,20,3,20,20,10,28
MILLARD-UT-2018-12,6,13,4,0,NA,17,36,0,56,24,0,3,42,3,42,31,26,33
MILLARD-UT-2018-2,3,1,2,0,NA,12,8,0,27,17,0,3,17,3,17,20,7,33
MILLARD-UT-2018-3,2,4,4,0,NA,18,12,0,52,7,0,2,27,2,27,26,7,36
MILLARD-UT-2018-4,7,10,5,0,NA,21,15,1,47,23,0,6,31,6,31,27,16,40
MILLARD-UT-2018-5,4,9,10,0,NA,23,14,0,49,14,0,4,33,4,33,26,20,32
MILLARD-UT-2018-6,6,8,4,0,NA,14,8,1,21,25,0,5,17,5,17,28,10,33
MILLARD-UT-2018-7,18,26,16,0,NA,47,42,0,84,36,0,7,81,7,81,57,37,57
MILLARD-UT-2018-8,7,10,11,0,NA,15,12,0,31,4,0,2,24,2,24,18,17,12
MILLARD-UT-2018-9,11,19,18,0,NA,13,33,0,45,14,0,13,31,13,31,18,32,18
MILLER-AR-2018-1,51,93,45,0,NA,144,193,3,259,103,81,20,313,20,313,261,148,53
MILLER-AR-2018-10,42,75,52,0,NA,159,196,26,315,133,68,11,349,11,349,318,144,69
MILLER-AR-2018-11,43,88,69,0,NA,160,178,10,255,146,85,33,297,33,297,262,163,70
MILLER-AR-2018-12,39,52,21,0,NA,99,197,7,245,132,55,15,283,15,283,286,98,75
MILLER-AR-2018-2,29,75,30,0,NA,122,172,3,216,118,64,17,279,17,279,234,115,59
MILLER-AR-2018-3,50,123,47,0,NA,160,239,7,307,163,62,20,371,20,371,287,177,87
MILLER-AR-2018-4,47,104,34,0,NA,150,186,2,246,128,73,23,299,23,299,249,155,61
MILLER-AR-2018-5,60,111,77,0,NA,191,227,9,323,132,72,38,383,38,383,263,208,65
MILLER-AR-2018-6,55,121,58,0,NA,146,272,7,338,120,107,21,398,21,398,319,194,68
MILLER-AR-2018-7,52,92,50,0,NA,162,267,4,305,135,98,16,412,16,412,330,168,57
MILLER-AR-2018-8,60,94,52,0,NA,225,235,8,365,135,94,27,431,27,431,356,164,93
MILLER-AR-2018-9,67,128,88,0,NA,211,250,21,378,163,98,35,430,35,430,334,211,111
MILLS-IA-2018-1,8,14,11,0,NA,20,12,0,50,5,0,9,23,9,23,21,17,26
MILLS-IA-2018-10,13,15,17,0,NA,17,17,0,43,24,0,5,28,5,28,28,22,32
MILLS-IA-2018-11,3,1,2,0,NA,3,10,0,15,8,0,1,12,1,12,15,4,12
MILLS-IA-2018-12,0,0,0,0,NA,3,3,0,7,1,0,0,6,0,6,8,0,2
MILLS-IA-2018-2,3,4,6,0,NA,15,15,0,25,4,1,2,28,2,28,28,7,5
MILLS-IA-2018-3,14,11,11,0,NA,13,17,0,40,13,0,6,22,6,22,22,14,32
MILLS-IA-2018-4,4,12,5,0,NA,15,9,0,41,19,0,1,23,1,23,15,14,39
MILLS-IA-2018-5,19,20,17,2,NA,20,25,0,58,24,0,0,45,0,45,24,26,47
MILLS-IA-2018-6,11,9,16,0,NA,19,11,0,39,20,0,2,28,2,28,20,19,31
MILLS-IA-2018-7,13,15,13,0,NA,32,22,0,33,13,0,3,51,3,51,43,17,8
MILLS-IA-2018-8,10,11,13,0,NA,20,13,0,62,15,0,3,30,3,30,39,14,37
MILLS-IA-2018-9,8,6,9,0,NA,11,22,0,44,18,0,3,30,3,30,21,16,45
MILWAUKEE-WI-2018-1,1202,1079,1072,12,NA,2455,2811,54,4157,1244,1949,380,4875,380,4875,4779,1774,1313
MILWAUKEE-WI-2018-10,1112,1047,974,23,NA,2334,2766,62,3867,1170,36,387,4700,387,4700,4736,1683,1241
MILWAUKEE-WI-2018-11,996,886,880,6,NA,1977,2396,62,3292,1106,42,285,4084,285,4084,4116,1545,1069
MILWAUKEE-WI-2018-12,1008,893,813,12,NA,1891,2491,35,3588,1234,27,206,4152,206,4152,4173,1516,1167
MILWAUKEE-WI-2018-2,1041,1002,941,5,NA,1906,2411,31,3485,1046,1463,306,4005,306,4005,3778,1533,1160
MILWAUKEE-WI-2018-3,1267,1217,1154,7,NA,2110,2733,83,4102,1205,1638,360,4475,360,4475,4057,1976,1462
MILWAUKEE-WI-2018-4,1180,1109,1085,4,NA,2056,2608,55,3598,1153,1590,376,4272,376,4272,3910,1779,1350
MILWAUKEE-WI-2018-5,1248,1065,1100,25,NA,2121,2684,61,3774,1093,26,325,4452,325,4452,4239,1772,1245
MILWAUKEE-WI-2018-6,1165,975,961,24,NA,2102,2619,80,3924,1034,16,311,4390,311,4390,4295,1672,1212
MILWAUKEE-WI-2018-7,1425,1254,1154,13,NA,2362,2670,31,4173,1214,29,362,4659,362,4659,4350,1917,1326
MILWAUKEE-WI-2018-8,1252,1105,1003,1,NA,2235,2657,38,4094,1088,25,318,4569,318,4569,4393,1723,1289
MILWAUKEE-WI-2018-9,1064,993,948,3,NA,2283,2543,68,3937,1232,48,270,4533,270,4533,4493,1633,1422
MINER-SD-2018-10,2,2,2,0,NA,3,0,0,2,0,0,0,3,0,3,1,2,0
MINER-SD-2018-11,0,0,0,0,NA,0,0,0,2,0,0,0,0,0,0,1,0,2
MINER-SD-2018-3,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,1
MINER-SD-2018-4,1,0,0,0,NA,1,1,0,2,1,0,0,2,0,2,3,1,0
MINER-SD-2018-5,1,0,0,0,NA,2,1,0,9,1,0,0,3,0,3,9,1,1
MINER-SD-2018-7,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,1
MINER-SD-2018-8,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,1
MINERAL-WV-2018-1,13,13,14,0,NA,33,26,0,47,14,16,5,52,5,52,54,20,7
MINERAL-WV-2018-10,4,5,12,0,NA,7,14,0,22,13,3,4,16,4,16,19,13,11
MINERAL-WV-2018-11,4,2,7,0,NA,8,12,0,14,13,1,1,18,1,18,16,12,6
MINERAL-WV-2018-12,3,1,1,0,NA,4,6,0,23,9,0,0,9,0,9,19,4,13
MINERAL-WV-2018-2,3,2,14,0,NA,30,37,1,46,19,19,8,57,8,57,60,19,12
MINERAL-WV-2018-3,6,4,6,0,NA,17,14,0,43,11,7,0,30,0,30,35,10,17
MINERAL-WV-2018-4,7,12,13,0,NA,24,21,0,36,16,4,3,37,3,37,38,19,8
MINERAL-WV-2018-5,2,1,11,0,NA,34,19,0,52,11,2,3,49,3,49,38,23,17
MINERAL-WV-2018-6,3,6,11,0,NA,24,21,0,34,16,5,1,34,1,34,44,19,9
MINERAL-WV-2018-7,6,3,7,0,NA,10,13,0,27,6,1,1,17,1,17,14,11,10
MINERAL-WV-2018-8,3,3,9,0,NA,30,14,0,26,21,11,1,37,1,37,36,15,13
MINERAL-WV-2018-9,9,6,13,0,NA,19,21,0,32,8,6,4,35,4,35,24,17,10
MINGO-WV-2018-1,10,10,10,0,NA,17,10,0,25,7,1,4,23,4,23,18,12,8
MINGO-WV-2018-10,8,8,15,0,NA,5,16,0,17,9,1,8,13,8,13,5,18,4
MINGO-WV-2018-11,10,13,9,0,NA,25,23,0,45,15,3,5,41,5,41,28,23,13
MINGO-WV-2018-12,6,6,12,0,NA,14,16,0,37,14,1,2,28,2,28,15,22,17
MINGO-WV-2018-2,4,4,8,0,NA,4,20,0,24,2,3,3,17,3,17,16,10,4
MINGO-WV-2018-3,8,8,6,0,NA,24,14,0,42,8,2,4,32,4,32,30,17,9
MINGO-WV-2018-4,4,3,5,0,NA,21,16,0,24,9,3,2,35,2,35,31,11,3
MINGO-WV-2018-5,16,16,14,0,NA,14,40,0,35,13,7,10,38,10,38,27,30,0
MINGO-WV-2018-6,6,8,12,0,NA,10,17,0,25,16,2,4,21,4,21,12,21,12
MINGO-WV-2018-7,10,7,7,0,NA,8,12,0,15,6,2,1,18,1,18,9,12,4
MINGO-WV-2018-8,6,6,5,0,NA,19,11,0,23,14,2,2,27,2,27,23,11,6
MINGO-WV-2018-9,15,7,10,0,NA,12,27,0,33,15,1,4,34,4,34,18,25,8
MINIDOKA-ID-2018-1,14,11,18,0,NA,18,31,0,43,16,2,6,43,6,43,29,30,24
MINIDOKA-ID-2018-10,10,9,10,0,NA,25,36,3,73,19,0,2,62,2,62,63,27,20
MINIDOKA-ID-2018-11,22,20,21,0,NA,43,35,1,69,16,2,5,74,5,74,60,27,30
MINIDOKA-ID-2018-12,10,7,8,0,NA,12,18,0,41,8,3,8,22,8,22,19,13,31
MINIDOKA-ID-2018-2,4,6,6,0,NA,14,13,0,26,9,1,5,22,5,22,23,10,14
MINIDOKA-ID-2018-3,23,22,24,0,NA,40,35,0,60,31,2,7,68,7,68,46,25,45
MINIDOKA-ID-2018-4,12,14,17,0,NA,26,30,0,47,7,3,11,45,11,45,47,22,14
MINIDOKA-ID-2018-5,12,7,14,0,NA,23,21,3,43,11,1,7,40,7,40,37,20,15
MINIDOKA-ID-2018-6,6,8,15,0,NA,28,24,1,37,10,6,2,50,2,50,33,22,18
MINIDOKA-ID-2018-7,6,8,9,0,NA,33,32,1,55,22,6,2,64,2,64,67,15,32
MINIDOKA-ID-2018-8,6,6,15,0,NA,19,15,0,42,19,1,9,25,9,25,25,17,34
MINIDOKA-ID-2018-9,4,5,6,0,NA,17,10,0,20,4,0,3,24,3,24,24,7,12
MINNEHAHA-SD-2018-1,14,11,20,0,NA,37,30,0,93,34,0,5,62,5,62,48,32,72
MINNEHAHA-SD-2018-10,6,7,22,0,NA,59,23,0,90,22,0,11,71,11,71,72,30,43
MINNEHAHA-SD-2018-11,9,10,22,0,NA,75,42,6,75,12,0,9,114,9,114,102,33,23
MINNEHAHA-SD-2018-12,10,6,17,0,NA,66,31,1,106,25,0,4,94,4,94,82,24,51
MINNEHAHA-SD-2018-2,9,9,33,0,NA,49,16,0,87,13,0,3,62,3,62,36,38,50
MINNEHAHA-SD-2018-3,11,12,20,0,NA,51,22,1,67,26,0,13,61,13,61,62,28,42
MINNEHAHA-SD-2018-4,10,13,23,0,NA,34,25,2,64,31,0,7,54,7,54,38,33,48
MINNEHAHA-SD-2018-5,10,16,22,0,NA,183,137,1,368,23,1,36,285,36,285,303,34,95
MINNEHAHA-SD-2018-6,21,16,25,0,NA,60,65,4,80,28,0,5,121,5,121,100,44,39
MINNEHAHA-SD-2018-7,8,15,15,0,NA,76,43,7,101,26,0,4,122,4,122,120,30,27
MINNEHAHA-SD-2018-8,10,16,25,0,NA,66,31,4,63,35,2,9,90,9,90,89,36,31
MINNEHAHA-SD-2018-9,13,16,24,0,NA,49,34,1,65,23,0,6,77,6,77,60,37,31
MISSAUKEE-MI-2018-1,9,7,7,0,NA,17,23,0,46,8,0,4,36,4,36,34,13,16
MISSAUKEE-MI-2018-10,9,11,8,0,NA,11,22,0,41,9,0,3,30,3,30,15,23,18
MISSAUKEE-MI-2018-11,7,4,11,0,NA,13,13,0,29,8,0,5,20,5,20,9,19,13
MISSAUKEE-MI-2018-12,4,3,7,0,NA,28,16,1,26,14,0,5,38,5,38,29,18,4
MISSAUKEE-MI-2018-2,7,10,12,0,NA,11,24,0,32,9,0,17,18,17,18,13,23,10
MISSAUKEE-MI-2018-3,11,12,16,0,NA,27,15,0,25,15,0,4,37,4,37,20,23,9
MISSAUKEE-MI-2018-4,8,8,12,0,NA,17,31,0,40,15,0,11,37,11,37,36,22,8
MISSAUKEE-MI-2018-5,10,10,9,0,NA,14,16,0,29,11,0,6,24,6,24,16,17,15
MISSAUKEE-MI-2018-6,12,8,17,0,NA,37,34,0,53,20,0,3,67,3,67,48,27,11
MISSAUKEE-MI-2018-7,9,15,10,0,NA,23,17,0,38,20,0,4,36,4,36,20,24,23
MISSAUKEE-MI-2018-8,14,11,16,0,NA,23,24,0,39,18,0,6,38,6,38,28,25,15
MISSAUKEE-MI-2018-9,8,9,17,0,NA,22,15,0,41,16,0,8,29,8,29,24,24,20
MISSISSIPPI-AR-2018-1,125,150,134,0,NA,167,211,1,265,130,122,104,275,104,275,279,189,53
MISSISSIPPI-AR-2018-10,37,82,43,0,NA,133,164,1,221,70,123,12,286,12,286,255,114,49
MISSISSIPPI-AR-2018-11,36,67,40,0,NA,99,124,0,153,69,77,9,213,9,213,177,92,30
MISSISSIPPI-AR-2018-12,27,70,44,0,NA,117,129,1,170,88,88,15,230,15,230,203,110,33
MISSISSIPPI-AR-2018-2,34,55,46,0,NA,121,123,1,166,55,91,10,235,10,235,193,93,28
MISSISSIPPI-AR-2018-3,34,76,55,0,NA,120,145,1,163,88,106,22,244,22,244,196,119,47
MISSISSIPPI-AR-2018-4,42,86,65,0,NA,126,186,1,229,97,97,30,280,30,280,242,132,52
MISSISSIPPI-AR-2018-5,62,135,93,0,NA,153,208,3,247,131,87,26,322,26,322,229,197,45
MISSISSIPPI-AR-2018-6,102,154,125,0,NA,195,183,18,307,104,92,49,328,49,328,198,216,96
MISSISSIPPI-AR-2018-7,70,102,75,0,NA,156,184,3,240,109,99,25,317,25,317,234,162,56
MISSISSIPPI-AR-2018-8,60,103,82,0,NA,143,182,0,216,83,104,11,313,11,313,224,146,39
MISSISSIPPI-AR-2018-9,46,82,67,0,NA,125,168,0,172,119,86,16,275,16,275,196,140,43
MISSOULA-MT-2018-1,86,73,108,2,NA,317,304,1,468,215,65,31,591,31,591,627,162,134
MISSOULA-MT-2018-10,89,92,111,1,NA,313,249,3,348,161,99,36,523,36,523,582,164,92
MISSOULA-MT-2018-11,72,68,95,0,NA,278,232,5,332,179,75,21,491,21,491,569,130,107
MISSOULA-MT-2018-12,60,53,77,2,NA,301,243,5,420,135,63,21,524,21,524,602,121,107
MISSOULA-MT-2018-2,56,48,112,2,NA,249,188,5,377,158,51,37,399,37,399,445,160,99
MISSOULA-MT-2018-3,81,73,148,3,NA,343,270,4,447,222,97,51,562,51,562,578,204,133
MISSOULA-MT-2018-4,70,69,109,1,NA,312,274,10,501,224,76,25,555,25,555,646,164,203
MISSOULA-MT-2018-5,79,65,123,0,NA,361,263,4,492,185,72,58,565,58,565,655,192,144
MISSOULA-MT-2018-6,72,70,108,0,NA,537,513,20,851,228,102,32,770,32,770,1025,164,292
MISSOULA-MT-2018-7,108,101,131,1,NA,425,370,2,529,195,106,56,735,56,735,845,194,136
MISSOULA-MT-2018-8,79,71,129,0,NA,425,367,3,537,221,100,42,742,42,742,875,189,136
MISSOULA-MT-2018-9,76,65,124,1,NA,365,304,5,428,184,100,41,627,41,627,737,173,76
MITCHELL-IA-2018-1,1,1,1,0,NA,5,1,0,5,2,0,1,5,1,5,8,1,2
MITCHELL-IA-2018-10,3,5,3,0,NA,2,5,0,10,2,0,1,6,1,6,3,5,5
MITCHELL-IA-2018-11,1,1,2,0,NA,2,2,0,5,1,0,0,4,0,4,4,2,2
MITCHELL-IA-2018-12,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,1
MITCHELL-IA-2018-2,0,0,0,0,NA,0,2,0,3,2,0,0,2,0,2,2,0,4
MITCHELL-IA-2018-3,2,0,0,0,NA,1,2,0,5,2,0,0,3,0,3,1,2,5
MITCHELL-IA-2018-4,0,0,0,0,NA,1,3,0,2,1,0,0,3,0,3,4,0,0
MITCHELL-IA-2018-5,0,0,0,0,NA,4,2,0,4,0,0,0,6,0,6,7,0,4
MITCHELL-IA-2018-6,2,1,1,0,NA,0,4,0,6,3,0,0,4,0,4,3,2,4
MITCHELL-IA-2018-7,2,2,2,0,NA,3,1,0,7,6,0,0,4,0,4,9,2,5
MITCHELL-IA-2018-8,0,0,0,0,NA,0,2,0,4,5,0,0,2,0,2,4,0,9
MITCHELL-IA-2018-9,0,0,0,0,NA,0,3,0,5,2,0,0,3,0,3,3,1,4
MITCHELL-KS-2018-1,6,6,6,0,NA,8,3,0,19,13,0,0,11,0,11,12,7,15
MITCHELL-KS-2018-10,3,2,2,0,NA,4,6,0,10,2,0,0,10,0,10,6,5,5
MITCHELL-KS-2018-11,4,5,3,0,NA,16,8,0,29,5,1,2,22,2,22,25,6,14
MITCHELL-KS-2018-12,1,1,1,0,NA,0,3,0,5,10,0,2,1,2,1,2,2,13
MITCHELL-KS-2018-2,3,4,2,0,NA,5,7,0,7,2,0,1,11,1,11,5,7,0
MITCHELL-KS-2018-3,4,5,4,0,NA,0,4,1,16,6,0,2,3,2,3,2,5,17
MITCHELL-KS-2018-4,4,4,4,0,NA,11,1,0,10,8,0,0,12,0,12,11,4,10
MITCHELL-KS-2018-5,0,0,4,0,NA,12,3,1,18,12,0,0,15,0,15,12,5,18
MITCHELL-KS-2018-6,1,2,5,0,NA,9,7,0,24,8,0,0,16,0,16,12,7,18
MITCHELL-KS-2018-7,0,0,0,0,NA,18,12,0,49,19,0,0,30,0,30,34,0,38
MITCHELL-KS-2018-8,1,0,4,0,NA,6,6,0,17,14,0,0,10,0,10,9,5,20
MITCHELL-KS-2018-9,0,2,3,0,NA,4,8,0,4,7,0,2,10,2,10,5,7,3
MOFFAT-CO-2018-1,7,10,6,0,NA,48,47,0,81,26,7,5,90,5,90,86,19,31
MOFFAT-CO-2018-10,8,7,9,0,NA,23,26,0,55,23,0,5,44,5,44,49,17,30
MOFFAT-CO-2018-11,8,6,6,0,NA,19,20,0,42,14,0,3,36,3,36,34,11,24
MOFFAT-CO-2018-12,7,5,4,0,NA,14,18,0,55,8,0,1,31,1,31,37,11,29
MOFFAT-CO-2018-2,6,6,9,0,NA,18,22,1,62,11,3,5,36,5,36,49,15,23
MOFFAT-CO-2018-3,4,7,5,0,NA,28,27,0,51,12,1,3,52,3,52,48,10,26
MOFFAT-CO-2018-4,4,3,6,0,NA,15,20,0,33,17,1,4,31,4,31,32,10,19
MOFFAT-CO-2018-5,12,8,6,0,NA,35,35,0,56,24,4,6,64,6,64,67,21,24
MOFFAT-CO-2018-6,13,21,12,0,NA,48,68,0,95,47,3,2,114,2,114,92,38,57
MOFFAT-CO-2018-7,10,14,7,0,NA,64,38,0,58,42,0,11,91,11,91,85,19,39
MOFFAT-CO-2018-8,9,12,7,0,NA,41,22,0,61,26,0,8,55,8,55,68,19,21
MOFFAT-CO-2018-9,8,6,9,0,NA,22,24,0,51,12,0,10,36,10,36,53,14,19
MONONGALIA-WV-2018-1,18,21,19,0,NA,87,76,0,93,52,10,5,154,5,154,178,34,60
MONONGALIA-WV-2018-10,29,37,51,0,NA,176,98,0,147,49,28,1,271,1,271,292,70,24
MONONGALIA-WV-2018-11,34,34,34,0,NA,95,66,1,158,33,14,10,150,10,150,164,52,58
MONONGALIA-WV-2018-12,51,56,58,0,NA,170,137,0,177,96,15,5,300,5,300,227,73,110
MONONGALIA-WV-2018-2,15,14,36,0,NA,114,48,2,120,23,11,5,155,5,155,172,47,48
MONONGALIA-WV-2018-3,31,33,33,0,NA,109,86,0,131,48,5,7,188,7,188,168,60,46
MONONGALIA-WV-2018-4,15,12,43,0,NA,74,69,1,108,43,7,1,140,1,140,142,58,39
MONONGALIA-WV-2018-5,21,17,24,0,NA,69,60,0,72,43,5,3,125,3,125,124,39,29
MONONGALIA-WV-2018-6,22,24,17,1,NA,50,53,0,104,37,4,6,92,6,92,119,32,36
MONONGALIA-WV-2018-7,16,17,15,0,NA,35,34,0,61,33,4,3,65,3,65,76,28,8
MONONGALIA-WV-2018-8,56,64,82,0,NA,161,106,0,195,53,19,10,256,10,256,222,106,56
MONONGALIA-WV-2018-9,22,32,51,0,NA,150,92,2,173,24,16,11,227,11,227,218,75,38
MONROE-AR-2018-1,12,15,27,0,NA,27,15,0,43,8,4,13,29,13,29,17,30,14
MONROE-AR-2018-10,3,3,11,0,NA,12,15,1,40,14,4,1,25,1,25,29,11,30
MONROE-AR-2018-11,1,2,5,0,NA,2,11,0,15,2,0,0,13,0,13,9,6,4
MONROE-AR-2018-12,2,5,12,0,NA,7,16,0,18,16,7,3,19,3,19,16,15,14
MONROE-AR-2018-2,3,5,12,0,NA,12,10,1,17,7,0,2,19,2,19,12,15,1
MONROE-AR-2018-3,14,18,15,0,NA,24,15,3,42,6,1,2,31,2,31,29,19,9
MONROE-AR-2018-4,21,24,48,0,NA,36,60,0,56,41,1,4,92,4,92,51,55,6
MONROE-AR-2018-5,25,33,48,0,NA,35,76,0,72,41,14,22,89,22,89,67,64,7
MONROE-AR-2018-6,5,6,7,0,NA,18,12,0,34,14,2,1,29,1,29,32,13,17
MONROE-AR-2018-7,29,29,56,0,NA,49,79,2,131,26,3,2,126,2,126,91,58,28
MONROE-AR-2018-8,4,10,8,0,NA,24,17,1,40,11,5,1,40,1,40,34,14,14
MONROE-AR-2018-9,2,5,6,0,NA,19,14,1,26,10,2,2,31,2,31,27,9,16
MONROE-IA-2018-1,4,2,3,0,NA,13,7,0,30,14,0,1,19,1,19,15,7,29
MONROE-IA-2018-12,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,1
MONROE-IA-2018-2,3,1,0,0,NA,13,4,0,14,6,0,1,16,1,16,17,4,6
MONROE-IA-2018-3,1,1,1,0,NA,10,2,0,20,2,1,1,11,1,11,14,1,9
MONROE-IA-2018-4,3,4,2,0,NA,12,5,0,13,5,0,2,15,2,15,13,6,8
MONROE-IA-2018-5,1,0,2,1,NA,11,12,0,12,3,0,9,14,9,14,21,4,1
MONROE-IA-2018-6,2,1,1,0,NA,14,3,0,23,5,0,0,17,0,17,18,4,11
MONROE-IA-2018-7,3,1,1,0,NA,8,6,0,10,12,0,0,14,0,14,11,4,15
MONROE-IA-2018-8,2,0,0,0,NA,8,5,0,19,4,1,0,13,0,13,16,2,11
MONROE-KY-2018-1,0,0,0,0,NA,4,0,0,10,6,0,0,0,0,0,4,0,12
MONROE-KY-2018-10,2,2,2,0,NA,3,0,0,11,9,0,0,2,0,2,1,2,17
MONROE-KY-2018-11,1,0,0,0,NA,19,3,0,20,2,3,0,8,0,8,19,2,11
MONROE-KY-2018-12,6,8,6,0,NA,18,0,0,11,19,0,1,15,1,15,5,8,21
MONROE-KY-2018-2,0,0,0,0,NA,2,1,0,6,1,0,0,3,0,3,3,0,6
MONROE-KY-2018-3,0,1,1,0,NA,0,1,0,3,2,0,1,0,1,0,0,1,4
MONROE-KY-2018-4,0,0,0,0,NA,0,1,0,0,1,0,0,0,0,0,1,0,0
MONROE-KY-2018-5,0,0,0,0,NA,5,3,0,2,3,0,0,8,0,8,8,0,4
MONROE-KY-2018-6,5,8,0,0,NA,1,5,0,18,2,0,0,6,0,6,4,5,12
MONROE-KY-2018-7,0,5,1,0,NA,9,0,0,15,5,0,0,8,0,8,9,6,8
MONROE-KY-2018-8,1,1,2,0,NA,4,4,0,7,3,0,0,8,0,8,5,3,4
MONROE-KY-2018-9,2,1,1,0,NA,1,4,0,3,5,0,0,3,0,3,4,3,2
MONROE-MI-2018-1,8,8,9,0,NA,17,14,0,93,35,0,3,28,3,28,33,13,93
MONROE-MI-2018-10,6,8,25,0,NA,43,48,2,90,37,1,5,86,5,86,83,30,79
MONROE-MI-2018-11,10,15,18,0,NA,21,19,1,71,32,0,12,28,12,28,21,26,65
MONROE-MI-2018-12,14,13,25,0,NA,16,36,1,60,31,0,4,49,4,49,16,39,42
MONROE-MI-2018-2,4,9,18,0,NA,25,12,0,57,32,0,7,30,7,30,32,23,39
MONROE-MI-2018-3,8,14,16,0,NA,25,24,0,69,36,0,5,44,5,44,36,25,55
MONROE-MI-2018-4,5,6,19,0,NA,23,16,1,67,31,0,3,37,3,37,24,21,57
MONROE-MI-2018-5,10,12,34,0,NA,38,29,0,91,24,0,15,52,15,52,32,38,62
MONROE-MI-2018-6,6,6,26,0,NA,28,41,0,114,37,0,3,66,3,66,48,37,80
MONROE-MI-2018-7,10,10,18,0,NA,21,26,15,94,28,0,11,36,11,36,42,24,72
MONROE-MI-2018-8,14,17,35,0,NA,43,40,0,101,51,0,6,77,6,77,54,45,70
MONROE-MI-2018-9,8,9,21,0,NA,32,28,0,127,55,2,8,52,8,52,84,27,91
MONROE-OH-2018-1,5,9,3,0,NA,8,11,0,32,14,1,1,18,1,18,5,14,30
MONROE-OH-2018-10,13,22,16,0,NA,21,19,1,36,15,2,4,37,4,37,10,31,13
MONROE-OH-2018-11,10,20,9,0,NA,18,16,8,37,12,9,10,32,10,32,16,25,19
MONROE-OH-2018-12,3,8,4,0,NA,9,14,2,22,16,2,2,23,2,23,10,16,16
MONROE-OH-2018-2,4,6,2,0,NA,14,17,0,28,20,1,5,26,5,26,18,12,19
MONROE-OH-2018-3,3,5,2,0,NA,7,12,1,31,11,3,0,20,0,20,13,7,25
MONROE-OH-2018-4,8,20,29,0,NA,22,24,4,52,18,0,10,40,10,40,1,50,19
MONROE-OH-2018-5,4,3,5,0,NA,13,3,11,30,25,1,1,26,1,26,18,8,33
MONROE-OH-2018-6,2,11,2,0,NA,37,10,12,63,19,2,10,49,10,49,40,16,29
MONROE-OH-2018-7,3,9,4,0,NA,3,9,0,19,13,0,5,7,5,7,4,10,20
MONROE-OH-2018-8,9,15,5,0,NA,15,15,1,62,35,2,4,27,4,27,26,19,55
MONROE-OH-2018-9,0,9,1,0,NA,8,14,0,32,23,4,2,20,2,20,18,11,34
MONROE-TN-2018-1,43,53,38,5,NA,110,115,0,192,80,53,20,205,20,205,167,101,80
MONROE-TN-2018-10,38,58,38,0,NA,166,121,3,204,97,69,11,272,11,272,245,102,68
MONROE-TN-2018-11,40,51,49,0,NA,113,124,2,139,73,44,25,207,25,207,155,108,28
MONROE-TN-2018-12,54,83,42,0,NA,157,129,3,193,79,50,10,275,10,275,197,135,41
