combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger,victim_male,victim_female,victim_unknown_sex,offender_male,offender_female,offender_unknown_sex,victim_minor,victim_adult,offender_minor,offender_adult
GRIMES-TX-2019-5,8,9,53,0,95,35,4,136,13,4,17,103,17,103
GRIMES-TX-2019-6,4,1,13,0,33,23,0,38,15,0,1,55,1,55
GRIMES-TX-2019-7,16,15,29,0,61,23,4,82,6,4,7,59,7,59
GRIMES-TX-2019-8,7,7,12,0,29,12,0,45,6,0,3,38,3,38
GRIMES-TX-2019-9,8,12,28,0,16,37,0,36,22,0,11,41,11,41
GRUNDY-IA-2019-1,1,0,0,0,2,1,0,2,0,0,0,3,0,3
GRUNDY-IA-2019-10,0,0,0,0,8,5,0,9,0,0,0,13,0,13
GRUNDY-IA-2019-11,1,1,1,0,6,4,0,9,0,0,0,10,0,10
GRUNDY-IA-2019-12,1,1,1,0,26,7,0,28,1,0,1,32,1,32
GRUNDY-IA-2019-2,0,0,0,0,1,1,0,4,0,0,0,2,0,2
GRUNDY-IA-2019-3,0,0,0,0,10,3,0,3,0,0,0,13,0,13
GRUNDY-IA-2019-4,0,0,0,0,3,2,0,0,0,0,1,4,1,4
GRUNDY-IA-2019-5,1,1,1,0,3,4,0,9,2,0,0,7,0,7
GRUNDY-IA-2019-6,2,0,2,0,3,2,0,3,2,0,0,5,0,5
GRUNDY-IA-2019-7,1,1,1,0,5,1,0,5,1,0,0,6,0,6
GRUNDY-IA-2019-8,3,4,4,0,11,5,0,8,5,0,1,15,1,15
GRUNDY-IA-2019-9,0,0,0,0,3,2,0,2,0,0,0,5,0,5
GRUNDY-TN-2019-1,10,11,17,0,51,34,0,71,39,0,4,81,4,81
GRUNDY-TN-2019-10,27,26,28,0,32,35,0,58,13,0,3,64,3,64
GRUNDY-TN-2019-11,22,16,20,0,27,34,0,53,38,0,8,52,8,52
GRUNDY-TN-2019-12,12,16,11,0,39,14,1,43,19,1,6,48,6,48
GRUNDY-TN-2019-2,8,6,9,0,25,19,0,41,18,0,0,44,0,44
GRUNDY-TN-2019-3,17,12,16,0,34,34,0,74,22,0,3,65,3,65
GRUNDY-TN-2019-4,16,12,12,0,38,29,0,66,24,0,3,64,3,64
GRUNDY-TN-2019-5,13,13,11,0,48,18,0,62,14,0,2,64,2,64
GRUNDY-TN-2019-6,17,8,12,0,22,35,0,53,20,0,3,54,3,54
GRUNDY-TN-2019-7,10,12,32,0,33,41,0,73,29,0,12,62,12,62
GRUNDY-TN-2019-8,8,11,9,0,36,30,0,44,17,0,6,60,6,60
GRUNDY-TN-2019-9,15,17,12,0,30,30,0,48,9,0,7,53,7,53
GUADALUPE-TX-2019-1,68,51,76,0,191,218,0,281,202,0,27,381,27,381
GUADALUPE-TX-2019-10,77,57,102,1,242,266,0,342,177,0,32,476,32,476
GUADALUPE-TX-2019-11,92,46,103,0,217,283,0,329,178,0,31,469,31,469
GUADALUPE-TX-2019-12,78,54,97,0,223,200,0,353,131,0,32,388,32,388
GUADALUPE-TX-2019-2,80,62,84,0,191,189,1,361,150,1,44,337,44,337
GUADALUPE-TX-2019-3,70,57,80,12,222,219,0,364,145,0,32,408,32,408
GUADALUPE-TX-2019-4,78,51,91,0,180,207,0,383,140,0,38,348,38,348
GUADALUPE-TX-2019-5,97,58,96,0,205,221,0,323,175,0,39,387,39,387
GUADALUPE-TX-2019-6,80,52,86,0,194,246,0,310,149,0,21,417,21,417
GUADALUPE-TX-2019-7,74,51,74,0,239,260,0,364,176,0,29,465,29,465
GUADALUPE-TX-2019-8,88,60,91,0,246,258,0,351,162,0,24,477,24,477
GUADALUPE-TX-2019-9,85,55,127,0,205,313,0,339,179,0,56,462,56,462
GUERNSEY-OH-2019-1,0,0,0,0,3,5,0,1,0,0,0,8,0,8
GUERNSEY-OH-2019-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0
GUERNSEY-OH-2019-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GUERNSEY-OH-2019-12,0,0,0,0,0,0,0,1,1,0,0,0,0,0
GUERNSEY-OH-2019-2,0,1,0,0,0,1,0,1,0,0,0,1,0,1
GUERNSEY-OH-2019-3,1,9,0,0,7,6,0,6,7,0,9,4,9,4
GUERNSEY-OH-2019-4,0,2,0,0,4,0,0,4,0,0,0,4,0,4
GUERNSEY-OH-2019-5,1,0,1,0,1,1,0,2,0,0,0,2,0,2
GUERNSEY-OH-2019-6,0,2,0,0,1,1,0,2,0,0,0,2,0,2
GUERNSEY-OH-2019-7,0,0,0,0,0,1,0,0,0,0,0,1,0,1
GUILFORD-NC-2019-1,576,456,576,2,1307,1473,4,1915,763,4,237,2531,237,2531
GUILFORD-NC-2019-10,638,554,676,0,1459,1687,5,1962,862,5,283,2854,283,2854
GUILFORD-NC-2019-11,587,534,591,0,1448,1613,0,2062,745,0,305,2744,305,2744
GUILFORD-NC-2019-12,523,454,534,1,1491,1629,7,2035,705,7,212,2910,212,2910
GUILFORD-NC-2019-2,419,296,447,0,1132,1412,2,1740,773,2,267,2272,267,2272
GUILFORD-NC-2019-3,505,382,520,0,1193,1506,2,2086,827,2,234,2463,234,2463
GUILFORD-NC-2019-4,517,404,536,2,1279,1540,2,1761,733,2,224,2588,224,2588
GUILFORD-NC-2019-5,657,496,650,2,1562,1894,0,2028,891,0,302,3140,302,3140
GUILFORD-NC-2019-6,568,439,582,0,1545,1779,0,1900,767,0,239,3072,239,3072
GUILFORD-NC-2019-7,525,409,475,0,1442,1638,1,1868,842,1,172,2894,172,2894
GUILFORD-NC-2019-8,552,440,487,2,1357,1632,1,1958,784,1,187,2800,187,2800
GUILFORD-NC-2019-9,569,450,486,0,1386,1567,1,1985,793,1,211,2727,211,2727
GUNNISON-CO-2019-1,5,8,11,0,22,15,0,57,5,0,2,35,2,35
GUNNISON-CO-2019-10,11,11,19,0,36,25,0,45,14,0,2,59,2,59
GUNNISON-CO-2019-11,11,9,7,0,18,21,0,20,7,0,1,38,1,38
GUNNISON-CO-2019-12,4,3,8,0,11,5,0,22,8,0,2,14,2,14
GUNNISON-CO-2019-2,10,9,16,1,26,8,0,38,3,0,0,34,0,34
GUNNISON-CO-2019-3,2,4,9,0,22,9,0,37,7,0,1,30,1,30
GUNNISON-CO-2019-4,5,7,4,0,21,17,0,22,8,0,1,37,1,37
GUNNISON-CO-2019-5,6,4,6,0,22,13,0,31,6,0,2,33,2,33
GUNNISON-CO-2019-6,19,11,27,0,25,27,0,44,22,0,13,39,13,39
GUNNISON-CO-2019-7,8,7,10,0,28,17,0,32,16,0,3,42,3,42
GUNNISON-CO-2019-8,6,17,22,0,47,35,0,57,22,0,27,55,27,55
GUNNISON-CO-2019-9,5,3,17,0,34,15,0,78,18,0,0,49,0,49
GUTHRIE-IA-2019-1,1,1,1,0,3,4,0,5,3,0,0,6,0,6
GUTHRIE-IA-2019-10,0,0,0,0,4,1,0,3,2,0,0,5,0,5
GUTHRIE-IA-2019-11,0,0,0,0,2,0,0,1,0,0,0,2,0,2
GUTHRIE-IA-2019-12,1,1,1,0,5,3,0,1,1,0,0,8,0,8
GUTHRIE-IA-2019-2,0,0,0,0,4,2,0,4,1,0,0,6,0,6
GUTHRIE-IA-2019-3,0,0,0,0,3,0,0,1,2,0,0,3,0,3
GUTHRIE-IA-2019-4,0,0,0,0,3,1,0,2,1,0,0,4,0,4
GUTHRIE-IA-2019-5,0,0,0,0,0,1,0,3,1,0,0,1,0,1
GUTHRIE-IA-2019-6,0,0,0,0,1,4,0,2,0,0,0,4,0,4
GUTHRIE-IA-2019-7,0,0,0,0,4,3,0,1,1,0,0,7,0,7
GUTHRIE-IA-2019-8,0,0,0,0,19,8,0,15,6,0,0,26,0,26
GUTHRIE-IA-2019-9,0,0,0,0,2,0,0,0,0,0,0,2,0,2
GWINNETT-GA-2019-1,28,61,60,0,129,112,20,263,99,20,81,156,81,156
GWINNETT-GA-2019-10,126,154,105,1,153,157,21,331,109,21,120,191,120,191
GWINNETT-GA-2019-11,104,122,96,2,115,122,16,235,106,16,75,161,75,161
GWINNETT-GA-2019-12,56,60,88,0,101,148,11,203,128,11,71,178,71,178
GWINNETT-GA-2019-2,28,47,66,0,90,124,11,219,95,11,68,143,68,143
GWINNETT-GA-2019-3,44,73,74,1,104,140,20,232,117,20,82,159,82,159
GWINNETT-GA-2019-4,38,60,60,0,112,80,30,215,96,30,80,125,80,125
GWINNETT-GA-2019-5,36,60,77,0,114,119,18,231,116,18,76,172,76,172
GWINNETT-GA-2019-6,24,23,24,0,80,74,1,121,36,1,9,143,9,143
GWINNETT-GA-2019-7,11,20,21,0,65,91,1,105,26,1,4,151,4,151
GWINNETT-GA-2019-8,43,61,51,0,104,93,19,233,62,19,70,124,70,124
GWINNETT-GA-2019-9,43,65,90,1,127,161,23,292,97,23,95,188,95,188
HAAKON-SD-2019-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HAAKON-SD-2019-10,0,0,0,0,1,0,0,0,0,0,0,1,0,1
HAAKON-SD-2019-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0
HAAKON-SD-2019-7,0,0,0,0,2,0,0,0,1,0,0,2,0,2
HAAKON-SD-2019-9,1,1,1,0,0,1,0,1,0,0,0,1,0,1
HABERSHAM-GA-2019-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HABERSHAM-GA-2019-2,0,0,1,0,0,1,0,1,0,0,0,1,0,1
HABERSHAM-GA-2019-4,0,1,0,0,0,1,0,1,0,0,0,1,0,1
HALE-TX-2019-1,11,4,15,0,63,63,0,101,50,0,9,117,9,117
HALE-TX-2019-10,17,5,15,0,52,51,0,76,43,0,1,102,1,102
HALE-TX-2019-11,16,9,13,0,57,53,0,96,28,0,9,101,9,101
HALE-TX-2019-12,9,2,9,0,44,44,0,69,25,0,2,86,2,86
HALE-TX-2019-2,15,5,20,0,36,48,0,83,35,0,9,75,9,75
HALE-TX-2019-3,10,6,15,0,40,49,0,71,20,0,3,86,3,86
HALE-TX-2019-4,6,8,12,0,23,28,0,66,17,0,9,42,9,42
HALE-TX-2019-5,2,0,0,0,4,3,0,14,1,0,0,5,0,5
HALE-TX-2019-6,5,5,9,0,25,29,0,36,30,0,2,52,2,52
HALE-TX-2019-7,20,11,19,0,73,65,0,103,28,0,10,128,10,128
HALE-TX-2019-8,16,9,18,0,56,55,0,65,47,0,9,101,9,101
HALE-TX-2019-9,19,9,20,0,66,56,0,63,29,0,7,114,7,114
HALIFAX-NC-2019-1,20,26,24,0,69,63,2,141,50,2,12,101,12,101
HALIFAX-NC-2019-10,49,50,47,0,138,108,0,269,108,0,17,217,17,217
HALIFAX-NC-2019-11,34,30,50,0,74,92,0,184,60,0,17,147,17,147
HALIFAX-NC-2019-12,25,26,25,1,81,73,0,153,45,0,4,144,4,144
HALIFAX-NC-2019-2,24,33,26,0,72,64,3,146,33,3,19,113,19,113
HALIFAX-NC-2019-3,20,20,23,0,67,64,1,181,45,1,12,114,12,114
HALIFAX-NC-2019-4,18,17,22,0,67,64,0,153,42,0,5,123,5,123
HALIFAX-NC-2019-5,13,13,23,0,105,63,0,193,47,0,3,162,3,162
HALIFAX-NC-2019-6,32,24,22,0,81,86,0,213,47,0,8,154,8,154
HALIFAX-NC-2019-7,14,16,29,0,91,95,2,208,49,2,6,172,6,172
HALIFAX-NC-2019-8,42,45,33,0,88,100,0,220,73,0,9,166,9,166
HALIFAX-NC-2019-9,23,9,15,0,72,55,1,181,58,1,3,120,3,120
HALIFAX-VA-2019-1,19,13,74,0,75,96,0,131,81,0,46,125,46,125
HALIFAX-VA-2019-10,27,18,23,0,46,68,0,101,27,0,13,99,13,99
HALIFAX-VA-2019-11,18,11,23,0,47,34,0,89,39,0,11,70,11,70
HALIFAX-VA-2019-12,24,16,17,0,42,50,0,104,18,0,7,84,7,84
HALIFAX-VA-2019-2,26,26,38,0,65,62,0,131,45,0,15,112,15,112
HALIFAX-VA-2019-3,10,4,15,0,47,43,0,80,42,0,3,87,3,87
HALIFAX-VA-2019-4,7,11,16,0,58,39,0,75,41,0,3,92,3,92
HALIFAX-VA-2019-5,34,22,26,0,57,63,0,76,36,0,11,107,11,107
HALIFAX-VA-2019-6,21,17,20,0,35,53,0,86,43,0,5,81,5,81
HALIFAX-VA-2019-7,15,12,19,0,51,67,0,123,35,0,3,115,3,115
HALIFAX-VA-2019-8,18,10,59,0,49,90,0,108,96,0,41,98,41,98
HALIFAX-VA-2019-9,13,8,10,0,33,32,0,53,25,0,5,59,5,59
HALL-GA-2019-1,3,6,4,0,9,9,0,17,3,0,5,13,5,13
HALL-GA-2019-10,49,38,67,2,157,139,0,225,60,0,20,274,20,274
HALL-GA-2019-11,46,33,53,0,146,128,0,179,81,0,13,260,13,260
HALL-GA-2019-12,71,50,64,0,169,151,0,250,56,0,26,292,26,292
HALL-GA-2019-2,5,5,6,0,7,12,0,13,3,0,5,14,5,14
HALL-GA-2019-3,7,5,5,0,26,22,0,29,16,0,6,42,6,42
HALL-GA-2019-4,45,31,56,0,134,134,0,179,66,0,20,248,20,248
HALL-GA-2019-5,97,80,104,0,216,170,0,247,89,0,33,353,33,353
HALL-GA-2019-6,71,53,59,0,193,146,0,253,54,0,24,315,24,315
HALL-GA-2019-7,57,43,48,0,118,112,0,213,72,0,23,207,23,207
HALL-GA-2019-8,84,66,72,0,166,163,0,244,70,0,41,287,41,287
HALL-GA-2019-9,70,41,62,0,137,147,0,206,49,0,29,255,29,255
HALL-NB-2019-1,60,58,85,0,216,225,0,354,203,0,46,395,46,395
HALL-NB-2019-10,55,50,83,0,185,159,0,260,143,0,76,268,76,268
HALL-NB-2019-11,62,61,69,0,148,131,1,246,108,1,35,245,35,245
HALL-NB-2019-12,59,63,77,0,133,163,0,266,105,0,26,270,26,270
HALL-NB-2019-2,40,33,95,0,282,314,2,531,193,2,84,514,84,514
HALL-NB-2019-3,99,102,127,0,177,188,0,296,186,0,40,325,40,325
HALL-NB-2019-4,49,52,132,0,288,190,2,445,126,2,114,365,114,365
HALL-NB-2019-5,44,50,86,0,196,175,0,277,125,0,66,303,66,303
HALL-NB-2019-6,91,93,113,0,218,227,2,358,142,2,40,407,40,407
HALL-NB-2019-7,83,97,100,0,239,251,0,378,150,0,51,439,51,439
HALL-NB-2019-8,59,56,66,0,187,187,0,258,127,0,33,341,33,341
HALL-NB-2019-9,91,82,166,0,259,176,0,364,140,0,101,334,101,334
HALL-TX-2019-1,1,0,2,0,2,3,0,6,0,0,0,5,0,5
HALL-TX-2019-10,0,0,0,0,2,0,0,1,2,0,0,2,0,2
HALL-TX-2019-11,3,2,3,0,4,2,0,7,1,0,0,4,0,4
HALL-TX-2019-12,0,0,0,0,4,0,0,5,0,0,0,4,0,4
HALL-TX-2019-2,0,0,0,0,1,0,0,4,0,0,0,1,0,1
HALL-TX-2019-3,0,0,0,0,3,1,0,3,0,0,0,4,0,4
HALL-TX-2019-4,2,0,0,0,2,3,0,6,4,0,0,5,0,5
HALL-TX-2019-5,0,0,0,0,3,1,0,4,2,0,0,4,0,4
HALL-TX-2019-6,0,0,0,0,1,0,0,3,0,0,0,1,0,1
HALL-TX-2019-7,0,0,2,0,4,1,0,4,2,0,0,5,0,5
HALL-TX-2019-8,1,1,2,0,2,1,0,7,2,0,0,3,0,3
HALL-TX-2019-9,1,1,1,0,1,1,0,0,2,0,0,2,0,2
HAMBLEN-TN-2019-1,17,17,35,0,47,55,0,100,38,0,4,98,4,98
HAMBLEN-TN-2019-10,51,55,51,0,86,58,0,124,50,0,5,139,5,139
HAMBLEN-TN-2019-11,15,17,21,0,45,40,0,76,22,0,8,77,8,77
HAMBLEN-TN-2019-12,11,19,16,0,54,48,0,69,28,0,9,93,9,93
HAMBLEN-TN-2019-2,19,23,26,0,59,51,5,107,39,5,3,107,3,107
HAMBLEN-TN-2019-3,18,27,33,0,67,47,4,107,47,4,8,106,8,106
HAMBLEN-TN-2019-4,27,35,23,0,78,55,4,147,50,4,12,121,12,121
HAMBLEN-TN-2019-5,22,27,29,0,75,71,0,131,41,0,7,139,7,139
HAMBLEN-TN-2019-6,34,40,41,0,93,60,0,139,75,0,8,145,8,145
HAMBLEN-TN-2019-7,23,26,17,0,86,49,0,106,52,0,2,133,2,133
HAMBLEN-TN-2019-8,25,29,28,0,86,50,0,122,41,0,3,133,3,133
HAMBLEN-TN-2019-9,20,20,14,0,60,49,0,81,38,0,5,104,5,104
HAMILTON-IA-2019-1,2,2,5,0,8,3,0,14,4,0,2,9,2,9
HAMILTON-IA-2019-10,4,5,6,0,20,13,0,35,9,0,3,29,3,29
HAMILTON-IA-2019-11,9,9,9,0,10,15,0,31,11,0,4,21,4,21
HAMILTON-IA-2019-12,2,4,2,0,10,13,0,29,5,0,0,23,0,23
HAMILTON-IA-2019-2,0,0,1,0,6,8,0,11,2,0,2,12,2,12
HAMILTON-IA-2019-3,1,2,2,0,9,8,0,10,1,0,1,16,1,16
HAMILTON-IA-2019-4,0,1,0,0,4,2,0,6,0,0,0,6,0,6
HAMILTON-IA-2019-5,9,7,10,0,21,11,2,30,9,2,2,32,2,32
HAMILTON-IA-2019-6,14,10,8,0,13,15,0,34,7,0,1,27,1,27
HAMILTON-IA-2019-7,6,7,12,0,20,9,0,34,19,0,0,29,0,29
HAMILTON-IA-2019-8,15,16,15,0,27,30,0,47,18,0,6,51,6,51
HAMILTON-IA-2019-9,6,5,4,0,11,11,0,16,13,0,0,22,0,22
HAMILTON-IN-2019-1,0,0,0,0,0,0,0,1,4,0,0,0,0,0
HAMILTON-IN-2019-10,0,0,0,0,0,0,0,1,1,0,0,0,0,0
HAMILTON-IN-2019-11,1,1,0,0,0,1,0,3,0,0,1,0,1,0
HAMILTON-IN-2019-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0
HAMILTON-IN-2019-2,0,0,0,0,1,0,0,0,1,0,0,1,0,1
HAMILTON-IN-2019-3,0,0,0,0,0,0,0,4,4,0,0,0,0,0
HAMILTON-IN-2019-4,0,0,0,0,1,0,0,3,0,0,0,1,0,1
HAMILTON-IN-2019-5,1,1,1,0,1,1,0,2,0,0,0,2,0,2
HAMILTON-IN-2019-6,0,0,0,0,1,0,0,1,0,0,0,1,0,1
HAMILTON-IN-2019-7,0,0,0,0,0,0,0,3,1,0,0,0,0,0
HAMILTON-IN-2019-8,0,0,0,0,0,4,0,5,10,0,0,4,0,4
HAMILTON-IN-2019-9,0,2,0,0,1,1,0,4,0,0,2,0,2,0
HAMILTON-KS-2019-1,0,1,0,0,0,3,2,9,2,2,0,3,0,3
HAMILTON-KS-2019-10,5,4,6,0,8,1,0,6,2,0,0,7,0,7
HAMILTON-KS-2019-11,1,1,1,0,2,4,0,13,0,0,0,5,0,5
HAMILTON-KS-2019-12,1,1,1,0,1,3,0,8,1,0,0,4,0,4
HAMILTON-KS-2019-2,1,1,0,0,2,4,0,11,6,0,0,5,0,5
HAMILTON-KS-2019-3,1,0,0,0,1,1,0,6,2,0,0,2,0,2
HAMILTON-KS-2019-4,0,1,0,0,6,3,0,11,2,0,0,6,0,6
HAMILTON-KS-2019-5,1,1,1,0,1,1,0,7,2,0,1,1,1,1
HAMILTON-KS-2019-6,3,3,7,0,8,2,0,28,2,0,0,10,0,10
HAMILTON-KS-2019-7,0,0,1,0,0,1,0,0,1,0,0,1,0,1
HAMILTON-KS-2019-8,1,1,1,0,3,1,0,6,0,0,0,4,0,4
HAMILTON-KS-2019-9,1,0,0,0,1,2,0,7,1,0,2,1,2,1
HAMILTON-NB-2019-1,2,1,2,0,3,12,0,23,2,0,1,14,1,14
HAMILTON-NB-2019-10,1,2,1,0,6,6,1,12,3,1,1,11,1,11
HAMILTON-NB-2019-11,0,2,0,0,4,4,0,10,1,0,2,6,2,6
HAMILTON-NB-2019-12,0,1,0,0,4,4,0,10,5,0,0,8,0,8
HAMILTON-NB-2019-2,3,1,2,0,5,3,0,6,4,0,2,6,2,6
HAMILTON-NB-2019-3,0,3,3,0,1,3,0,6,0,0,3,1,3,1
HAMILTON-NB-2019-4,0,1,0,0,3,1,0,9,0,0,1,3,1,3
HAMILTON-NB-2019-5,3,2,2,0,17,4,0,22,4,0,2,19,2,19
HAMILTON-NB-2019-6,0,0,0,0,0,2,0,7,0,0,0,2,0,2
HAMILTON-NB-2019-7,1,2,1,0,6,4,0,5,1,0,1,9,1,9
HAMILTON-NB-2019-8,2,3,1,0,7,3,0,12,0,0,0,10,0,10
HAMILTON-NB-2019-9,0,0,0,0,2,1,0,2,2,0,0,3,0,3
HAMILTON-OH-2019-1,365,421,502,0,1185,1611,18,1750,657,18,170,2510,170,2510
HAMILTON-OH-2019-10,388,454,605,25,1463,1744,13,1827,748,13,222,2977,222,2977
HAMILTON-OH-2019-11,345,387,491,2,1268,1499,16,1686,667,16,157,2619,157,2619
HAMILTON-OH-2019-12,345,364,465,5,1266,1581,9,1660,690,9,168,2677,168,2677
HAMILTON-OH-2019-2,331,360,481,0,1073,1474,9,1532,647,9,183,2369,183,2369
HAMILTON-OH-2019-3,383,465,522,0,1232,1767,11,1772,733,11,218,2779,218,2779
HAMILTON-OH-2019-4,374,479,585,0,1293,1762,19,1891,717,19,243,2818,243,2818
HAMILTON-OH-2019-5,479,572,716,0,1504,2078,14,2197,831,14,280,3314,280,3314
HAMILTON-OH-2019-6,519,557,694,0,1618,1978,17,2260,936,17,213,3376,213,3376
HAMILTON-OH-2019-7,523,567,641,0,1648,2005,17,2215,860,17,164,3494,164,3494
HAMILTON-OH-2019-8,465,582,714,4,1822,2149,16,2254,841,16,223,3738,223,3738
HAMILTON-OH-2019-9,513,607,692,0,1798,2057,9,2179,819,9,240,3606,240,3606
HAMILTON-TN-2019-1,371,330,547,2,1082,1116,8,1803,867,8,133,2062,133,2062
HAMILTON-TN-2019-10,396,327,551,0,1208,1145,4,1780,869,4,131,2217,131,2217
HAMILTON-TN-2019-11,456,370,607,0,1114,1182,1,1847,866,1,167,2123,167,2123
HAMILTON-TN-2019-12,385,320,486,1,1103,1079,6,1628,746,6,102,2074,102,2074
HAMILTON-TN-2019-2,334,271,476,0,898,1056,14,1800,812,14,164,1782,164,1782
HAMILTON-TN-2019-3,421,348,539,5,1130,1069,8,1852,812,8,186,1995,186,1995
HAMILTON-TN-2019-4,412,331,536,8,1054,1215,6,1828,822,6,136,2120,136,2120
HAMILTON-TN-2019-5,452,344,542,0,1129,1178,6,1926,891,6,128,2174,128,2174
HAMILTON-TN-2019-6,439,334,496,1,1105,1200,2,1935,878,2,109,2187,109,2187
HAMILTON-TN-2019-7,590,521,678,0,1372,1306,2,2104,918,2,182,2489,182,2489
HAMILTON-TN-2019-8,434,297,548,1,1083,1246,2,1831,860,2,121,2198,121,2198
HAMILTON-TN-2019-9,446,355,529,1,1157,1181,1,1700,812,1,163,2168,163,2168
HAMILTON-TX-2019-1,0,0,0,0,1,0,0,4,0,0,0,1,0,1
HAMILTON-TX-2019-10,3,2,3,0,7,8,0,11,2,0,0,14,0,14
HAMILTON-TX-2019-11,2,0,2,0,8,3,0,7,4,0,1,9,1,9
HAMILTON-TX-2019-12,0,0,0,0,5,2,0,7,0,0,0,7,0,7
HAMILTON-TX-2019-2,2,0,0,0,2,4,0,7,8,0,1,5,1,5
HAMILTON-TX-2019-3,3,2,3,0,2,5,0,9,1,0,1,6,1,6
HAMILTON-TX-2019-4,5,4,4,0,2,7,0,10,3,0,0,9,0,9
HAMILTON-TX-2019-5,1,1,2,0,2,6,0,6,1,0,1,7,1,7
HAMILTON-TX-2019-6,0,1,0,0,2,2,0,10,3,0,1,3,1,3
HAMILTON-TX-2019-7,2,3,3,0,1,6,0,10,3,0,2,5,2,5
HAMILTON-TX-2019-8,1,1,2,0,5,2,0,8,2,0,1,6,1,6
HAMILTON-TX-2019-9,4,2,4,0,11,7,0,12,2,0,0,18,0,18
HAMLIN-SD-2019-1,1,2,1,0,4,5,0,5,0,0,0,9,0,9
HAMLIN-SD-2019-10,0,3,4,0,4,9,0,7,2,0,2,11,2,11
HAMLIN-SD-2019-11,0,0,2,0,4,5,0,7,6,0,0,9,0,9
HAMLIN-SD-2019-12,0,0,2,0,3,2,0,2,4,0,0,5,0,5
HAMLIN-SD-2019-2,0,0,0,0,2,0,0,0,0,0,0,2,0,2
HAMLIN-SD-2019-3,1,0,1,0,8,6,0,4,9,0,0,14,0,14
HAMLIN-SD-2019-4,0,0,0,0,3,0,0,0,0,0,0,3,0,3
HAMLIN-SD-2019-5,1,1,6,0,14,1,0,7,1,0,2,13,2,13
HAMLIN-SD-2019-6,5,5,9,0,7,12,0,19,4,0,4,15,4,15
HAMLIN-SD-2019-7,3,3,4,0,2,5,0,3,2,0,0,7,0,7
HAMLIN-SD-2019-8,1,1,0,0,2,5,0,4,0,0,0,7,0,7
HAMLIN-SD-2019-9,0,0,9,0,6,11,0,10,3,0,6,11,6,11
HAMPDEN-MA-2019-1,346,467,495,1,951,1179,1,1381,529,1,166,1947,166,1947
HAMPDEN-MA-2019-10,380,513,617,20,1167,1316,0,1578,540,0,228,2237,228,2237
HAMPDEN-MA-2019-11,353,448,586,11,1108,1237,1,1496,540,1,249,2091,249,2091
HAMPDEN-MA-2019-12,306,383,445,12,979,1012,0,1206,459,0,104,1877,104,1877
HAMPDEN-MA-2019-2,301,397,398,1,850,906,2,1209,366,2,105,1650,105,1650
HAMPDEN-MA-2019-3,373,568,589,24,1140,1240,3,1648,564,3,210,2150,210,2150
HAMPDEN-MA-2019-4,390,488,530,2,1020,1133,0,1320,542,0,157,1972,157,1972
HAMPDEN-MA-2019-5,575,618,760,4,1194,1579,1,1637,795,1,295,2470,295,2470
HAMPDEN-MA-2019-6,532,646,711,6,1347,1510,1,1775,629,1,207,2626,207,2626
HAMPDEN-MA-2019-7,554,603,675,27,1370,1589,0,1845,576,0,166,2782,166,2782
HAMPDEN-MA-2019-8,467,561,620,35,1397,1517,4,1731,568,4,184,2728,184,2728
HAMPDEN-MA-2019-9,416,613,741,25,1330,1472,1,1623,739,1,348,2448,348,2448
HAMPSHIRE-MA-2019-1,47,60,71,3,138,122,0,164,75,0,16,238,16,238
HAMPSHIRE-MA-2019-10,54,64,95,0,201,164,1,216,104,1,30,336,30,336
HAMPSHIRE-MA-2019-11,46,58,107,3,176,216,0,196,69,0,43,346,43,346
HAMPSHIRE-MA-2019-12,53,67,106,2,163,141,0,185,73,0,17,281,17,281
HAMPSHIRE-MA-2019-2,52,60,65,0,112,129,1,138,55,1,10,231,10,231
HAMPSHIRE-MA-2019-3,52,66,85,25,190,178,0,254,79,0,31,335,31,335
HAMPSHIRE-MA-2019-4,50,56,76,1,144,128,2,149,70,2,25,246,25,246
HAMPSHIRE-MA-2019-5,66,69,96,5,196,173,0,257,112,0,31,336,31,336
HAMPSHIRE-MA-2019-6,56,51,93,6,194,161,0,236,78,0,22,330,22,330
HAMPSHIRE-MA-2019-7,46,58,85,5,156,177,0,205,132,0,10,316,10,316
HAMPSHIRE-MA-2019-8,53,54,78,10,174,137,0,189,69,0,14,297,14,297
HAMPSHIRE-MA-2019-9,64,75,109,1,206,181,9,256,89,9,35,349,35,349
HAMPSHIRE-WV-2019-1,3,4,6,0,16,12,0,29,7,0,1,27,1,27
HAMPSHIRE-WV-2019-10,9,8,8,0,8,18,0,24,6,0,5,20,5,20
HAMPSHIRE-WV-2019-11,3,3,3,0,17,20,0,24,5,0,0,36,0,36
HAMPSHIRE-WV-2019-12,6,7,6,0,9,12,0,21,5,0,0,20,0,20
HAMPSHIRE-WV-2019-2,2,5,5,0,22,14,0,31,9,0,3,32,3,32
HAMPSHIRE-WV-2019-3,5,4,5,0,33,8,0,37,8,0,1,39,1,39
HAMPSHIRE-WV-2019-4,2,1,2,0,16,9,0,17,4,0,1,23,1,23
