combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
MECKLENBURG-NC-2019-3,1092,1232,1266,32
MECKLENBURG-NC-2019-4,1311,1396,1381,8
MECKLENBURG-NC-2019-5,1384,1521,1570,8
MECKLENBURG-NC-2019-6,1391,1434,1472,14
MECKLENBURG-NC-2019-7,1398,1429,1446,34
MECKLENBURG-NC-2019-8,1437,1492,1470,40
MECKLENBURG-NC-2019-9,1177,1281,1282,10
MECKLENBURG-VA-2019-1,18,14,18,0
MECKLENBURG-VA-2019-10,21,17,15,0
MECKLENBURG-VA-2019-11,3,2,4,1
MECKLENBURG-VA-2019-12,15,16,20,0
MECKLENBURG-VA-2019-2,8,7,6,0
MECKLENBURG-VA-2019-3,9,6,13,0
MECKLENBURG-VA-2019-4,10,9,6,0
MECKLENBURG-VA-2019-5,38,31,23,0
MECKLENBURG-VA-2019-6,13,9,10,0
MECKLENBURG-VA-2019-7,17,9,12,0
MECKLENBURG-VA-2019-8,15,15,17,0
MECKLENBURG-VA-2019-9,10,7,10,0
MECOSTA-MI-2019-1,42,22,36,0
MECOSTA-MI-2019-10,22,28,31,0
MECOSTA-MI-2019-11,47,45,69,0
MECOSTA-MI-2019-12,30,34,44,0
MECOSTA-MI-2019-2,42,35,44,0
MECOSTA-MI-2019-3,38,49,53,0
MECOSTA-MI-2019-4,31,42,50,0
MECOSTA-MI-2019-5,33,40,62,0
MECOSTA-MI-2019-6,36,42,76,0
MECOSTA-MI-2019-7,17,16,52,0
MECOSTA-MI-2019-8,26,23,30,0
MECOSTA-MI-2019-9,29,29,45,0
MEDINA-OH-2019-1,17,35,11,0
MEDINA-OH-2019-10,22,28,25,3
MEDINA-OH-2019-11,23,26,19,0
MEDINA-OH-2019-12,24,25,18,0
MEDINA-OH-2019-2,8,26,8,0
MEDINA-OH-2019-3,6,48,10,0
MEDINA-OH-2019-4,12,37,6,0
MEDINA-OH-2019-5,8,22,15,0
MEDINA-OH-2019-6,16,28,13,0
MEDINA-OH-2019-7,5,19,15,0
MEDINA-OH-2019-8,5,20,6,0
MEDINA-OH-2019-9,22,28,34,0
MEDINA-TX-2019-1,2,1,3,0
MEDINA-TX-2019-10,1,2,1,0
MEDINA-TX-2019-11,1,0,2,0
MEDINA-TX-2019-12,3,2,1,0
MEDINA-TX-2019-2,1,1,1,0
MEDINA-TX-2019-3,1,0,1,0
MEDINA-TX-2019-4,4,2,3,0
MEDINA-TX-2019-5,2,3,2,0
MEDINA-TX-2019-6,3,1,2,0
MEDINA-TX-2019-7,7,5,6,0
MEDINA-TX-2019-8,3,2,4,0
MEDINA-TX-2019-9,5,8,1,0
MEIGS-OH-2019-1,1,9,2,0
MEIGS-OH-2019-10,7,11,8,0
MEIGS-OH-2019-11,2,11,2,0
MEIGS-OH-2019-12,3,9,1,0
MEIGS-OH-2019-2,5,12,7,0
MEIGS-OH-2019-3,3,13,1,0
MEIGS-OH-2019-4,7,15,10,0
MEIGS-OH-2019-5,2,18,3,0
MEIGS-OH-2019-6,1,14,0,0
MEIGS-OH-2019-7,4,11,6,0
MEIGS-OH-2019-8,4,13,4,0
MEIGS-OH-2019-9,3,11,1,0
MEIGS-TN-2019-1,10,14,10,0
MEIGS-TN-2019-10,6,7,6,0
MEIGS-TN-2019-11,16,14,19,0
MEIGS-TN-2019-12,3,2,3,0
MEIGS-TN-2019-2,7,6,10,0
MEIGS-TN-2019-3,11,12,10,0
MEIGS-TN-2019-4,10,8,6,0
MEIGS-TN-2019-5,18,18,11,0
MEIGS-TN-2019-6,15,15,11,0
MEIGS-TN-2019-7,15,14,13,0
MEIGS-TN-2019-8,6,7,4,0
MEIGS-TN-2019-9,13,8,7,0
MELLETTE-SD-2019-1,0,1,1,0
MELLETTE-SD-2019-11,0,0,0,0
MELLETTE-SD-2019-2,0,0,1,0
MELLETTE-SD-2019-3,0,0,0,0
MELLETTE-SD-2019-4,0,0,0,0
MELLETTE-SD-2019-5,0,0,0,0
MELLETTE-SD-2019-6,0,1,0,0
MELLETTE-SD-2019-7,0,0,0,0
MELLETTE-SD-2019-8,0,0,1,0
MENIFEE-KY-2019-2,0,0,0,0
MENIFEE-KY-2019-3,0,0,0,0
MENIFEE-KY-2019-4,1,2,0,0
MENIFEE-KY-2019-5,0,0,0,0
MENIFEE-KY-2019-7,0,0,0,0
MENIFEE-KY-2019-8,0,0,0,0
MENIFEE-KY-2019-9,0,1,0,0
MENOMINEE-MI-2019-1,16,14,20,0
MENOMINEE-MI-2019-10,5,8,10,0
MENOMINEE-MI-2019-11,8,7,12,0
MENOMINEE-MI-2019-12,13,8,16,0
MENOMINEE-MI-2019-2,8,9,10,0
MENOMINEE-MI-2019-3,12,12,11,0
MENOMINEE-MI-2019-4,9,13,9,2
MENOMINEE-MI-2019-5,12,13,25,0
MENOMINEE-MI-2019-6,11,9,16,0
MENOMINEE-MI-2019-7,8,7,20,0
MENOMINEE-MI-2019-8,14,25,21,0
MENOMINEE-MI-2019-9,15,16,22,0
MENOMINEE-WI-2019-1,0,0,0,0
MENOMINEE-WI-2019-10,0,0,0,0
MENOMINEE-WI-2019-11,0,0,0,0
MENOMINEE-WI-2019-12,0,0,0,0
MENOMINEE-WI-2019-2,0,0,0,0
MENOMINEE-WI-2019-3,0,0,0,0
MENOMINEE-WI-2019-4,0,0,0,0
MENOMINEE-WI-2019-5,0,0,0,0
MENOMINEE-WI-2019-6,0,0,0,0
MENOMINEE-WI-2019-7,0,0,0,0
MENOMINEE-WI-2019-8,0,0,0,0
MENOMINEE-WI-2019-9,0,0,0,0
MERCER-KY-2019-1,3,2,3,0
MERCER-KY-2019-10,3,4,3,0
MERCER-KY-2019-11,5,33,7,0
MERCER-KY-2019-12,4,5,8,2
MERCER-KY-2019-2,3,7,4,0
MERCER-KY-2019-3,3,3,4,0
MERCER-KY-2019-4,3,8,0,3
MERCER-KY-2019-5,3,10,12,0
MERCER-KY-2019-6,2,7,1,2
MERCER-KY-2019-7,2,5,1,1
MERCER-KY-2019-8,2,6,4,0
MERCER-KY-2019-9,2,15,0,1
MERCER-ND-2019-1,1,1,0,0
MERCER-ND-2019-10,2,2,1,0
MERCER-ND-2019-11,2,1,1,0
MERCER-ND-2019-12,1,2,1,0
MERCER-ND-2019-2,1,6,5,0
MERCER-ND-2019-3,2,8,1,0
MERCER-ND-2019-4,0,0,2,0
MERCER-ND-2019-5,1,2,2,0
MERCER-ND-2019-6,3,0,1,0
MERCER-ND-2019-7,5,5,5,0
MERCER-ND-2019-8,1,1,0,0
MERCER-ND-2019-9,3,8,3,0
MERCER-OH-2019-1,3,16,4,0
MERCER-OH-2019-10,0,6,0,0
MERCER-OH-2019-11,0,4,0,0
MERCER-OH-2019-12,0,1,0,0
MERCER-OH-2019-2,3,12,3,0
MERCER-OH-2019-3,6,12,3,0
MERCER-OH-2019-4,11,13,11,0
MERCER-OH-2019-5,2,15,2,0
MERCER-OH-2019-6,2,10,2,0
MERCER-OH-2019-7,1,1,0,0
MERCER-OH-2019-8,0,0,0,0
MERCER-OH-2019-9,2,0,0,0
MERCER-WV-2019-1,34,40,38,6
MERCER-WV-2019-10,16,12,21,0
MERCER-WV-2019-11,31,21,34,0
MERCER-WV-2019-12,42,28,36,0
MERCER-WV-2019-2,24,16,29,0
MERCER-WV-2019-3,27,24,42,0
MERCER-WV-2019-4,26,22,43,1
MERCER-WV-2019-5,52,47,76,4
MERCER-WV-2019-6,33,29,37,0
MERCER-WV-2019-7,23,24,34,2
MERCER-WV-2019-8,29,25,29,0
MERCER-WV-2019-9,18,27,33,0
MERIWETHER-GA-2019-1,0,0,0,0
MERIWETHER-GA-2019-10,3,5,7,0
MERIWETHER-GA-2019-11,9,10,12,0
MERIWETHER-GA-2019-12,3,2,5,0
MERIWETHER-GA-2019-2,0,0,1,0
MERIWETHER-GA-2019-3,4,4,5,0
MERIWETHER-GA-2019-4,0,0,0,0
MERIWETHER-GA-2019-5,2,1,1,0
MERIWETHER-GA-2019-6,1,1,2,0
MERIWETHER-GA-2019-7,0,2,1,0
MERIWETHER-GA-2019-8,1,1,1,0
MERIWETHER-GA-2019-9,1,1,1,0
MERRICK-NB-2019-1,0,0,1,0
MERRICK-NB-2019-10,0,0,0,0
MERRICK-NB-2019-11,0,1,0,0
MERRICK-NB-2019-12,1,0,0,0
MERRICK-NB-2019-2,0,0,0,0
MERRICK-NB-2019-3,3,2,2,0
MERRICK-NB-2019-4,1,1,2,0
MERRICK-NB-2019-5,4,6,4,0
MERRICK-NB-2019-6,1,3,2,0
MERRICK-NB-2019-7,5,4,6,0
MERRICK-NB-2019-8,0,0,0,0
MERRICK-NB-2019-9,1,2,1,0
MERRIMACK-NH-2019-1,47,55,54,0
MERRIMACK-NH-2019-10,50,54,64,0
MERRIMACK-NH-2019-11,36,52,65,20
MERRIMACK-NH-2019-12,30,49,55,0
MERRIMACK-NH-2019-2,60,79,72,1
MERRIMACK-NH-2019-3,51,65,57,0
MERRIMACK-NH-2019-4,44,77,57,0
MERRIMACK-NH-2019-5,54,75,76,0
MERRIMACK-NH-2019-6,68,79,69,0
MERRIMACK-NH-2019-7,55,53,47,0
MERRIMACK-NH-2019-8,75,77,74,0
MERRIMACK-NH-2019-9,70,84,114,0
MESA-CO-2019-1,85,68,86,1
MESA-CO-2019-10,87,82,100,3
MESA-CO-2019-11,107,93,132,6
MESA-CO-2019-12,80,65,91,3
MESA-CO-2019-2,80,60,94,0
MESA-CO-2019-3,91,71,103,5
MESA-CO-2019-4,95,79,130,8
MESA-CO-2019-5,119,102,209,1
MESA-CO-2019-6,112,80,111,2
MESA-CO-2019-7,120,106,120,13
MESA-CO-2019-8,117,76,118,11
MESA-CO-2019-9,89,84,164,4
METCALFE-KY-2019-1,0,1,1,0
METCALFE-KY-2019-10,6,13,12,2
METCALFE-KY-2019-11,1,0,5,0
METCALFE-KY-2019-12,3,4,1,0
METCALFE-KY-2019-2,3,2,3,0
METCALFE-KY-2019-3,1,2,0,4
METCALFE-KY-2019-4,0,6,4,0
METCALFE-KY-2019-5,7,3,3,1
METCALFE-KY-2019-6,2,6,1,0
METCALFE-KY-2019-7,0,4,0,0
METCALFE-KY-2019-8,1,0,2,0
METCALFE-KY-2019-9,2,10,2,0
MIAMI-IN-2019-1,2,2,2,0
MIAMI-IN-2019-10,3,2,1,0
MIAMI-IN-2019-11,10,11,9,0
MIAMI-IN-2019-12,12,12,10,0
MIAMI-IN-2019-2,4,4,5,0
MIAMI-IN-2019-3,2,3,4,0
MIAMI-IN-2019-4,1,1,1,0
MIAMI-IN-2019-5,13,15,30,0
MIAMI-IN-2019-6,3,3,3,0
MIAMI-IN-2019-7,4,2,4,0
MIAMI-IN-2019-8,7,18,12,0
MIAMI-IN-2019-9,11,14,13,0
MIAMI-KS-2019-1,10,12,10,0
MIAMI-KS-2019-10,13,12,14,0
MIAMI-KS-2019-11,12,14,15,0
MIAMI-KS-2019-12,16,17,11,0
MIAMI-KS-2019-2,10,11,16,0
MIAMI-KS-2019-3,7,12,15,0
MIAMI-KS-2019-4,9,21,16,0
MIAMI-KS-2019-5,19,16,24,0
MIAMI-KS-2019-6,28,23,34,0
MIAMI-KS-2019-7,22,13,12,0
MIAMI-KS-2019-8,4,6,8,0
MIAMI-KS-2019-9,14,14,16,0
MIAMI-OH-2019-1,26,67,28,0
MIAMI-OH-2019-10,18,43,45,0
MIAMI-OH-2019-11,26,44,35,0
MIAMI-OH-2019-12,30,68,49,1
MIAMI-OH-2019-2,36,53,45,0
MIAMI-OH-2019-3,33,86,49,0
MIAMI-OH-2019-4,34,79,36,0
MIAMI-OH-2019-5,44,93,45,0
MIAMI-OH-2019-6,32,86,63,0
MIAMI-OH-2019-7,22,58,17,0
MIAMI-OH-2019-8,22,57,26,0
MIAMI-OH-2019-9,22,56,42,0
MIDDLESEX-CT-2019-1,25,30,26,0
MIDDLESEX-CT-2019-10,17,25,23,0
MIDDLESEX-CT-2019-11,23,25,27,0
MIDDLESEX-CT-2019-12,28,14,23,0
MIDDLESEX-CT-2019-2,24,20,22,0
MIDDLESEX-CT-2019-3,49,21,31,0
MIDDLESEX-CT-2019-4,25,23,66,0
MIDDLESEX-CT-2019-5,26,18,34,0
MIDDLESEX-CT-2019-6,33,19,32,0
MIDDLESEX-CT-2019-7,29,15,59,0
MIDDLESEX-CT-2019-8,28,19,22,0
MIDDLESEX-CT-2019-9,17,32,41,0
MIDDLESEX-MA-2019-1,450,505,636,5
MIDDLESEX-MA-2019-10,390,448,555,7
MIDDLESEX-MA-2019-11,417,450,577,2
MIDDLESEX-MA-2019-12,409,450,491,8
MIDDLESEX-MA-2019-2,431,500,532,1
MIDDLESEX-MA-2019-3,519,550,650,1
MIDDLESEX-MA-2019-4,478,533,625,4
MIDDLESEX-MA-2019-5,515,586,707,3
MIDDLESEX-MA-2019-6,554,617,733,1
MIDDLESEX-MA-2019-7,511,555,684,3
MIDDLESEX-MA-2019-8,487,530,689,8
MIDDLESEX-MA-2019-9,443,543,670,5
MIDDLESEX-VA-2019-1,3,4,3,0
MIDDLESEX-VA-2019-10,1,2,3,0
MIDDLESEX-VA-2019-11,2,2,1,0
MIDDLESEX-VA-2019-12,0,0,0,0
MIDDLESEX-VA-2019-2,2,2,7,0
MIDDLESEX-VA-2019-3,8,7,9,0
MIDDLESEX-VA-2019-4,4,3,5,0
MIDDLESEX-VA-2019-5,5,4,4,0
MIDDLESEX-VA-2019-6,2,1,1,0
MIDDLESEX-VA-2019-7,6,7,4,0
MIDDLESEX-VA-2019-8,0,6,0,0
MIDDLESEX-VA-2019-9,0,3,1,0
MIDLAND-MI-2019-1,5,4,11,0
MIDLAND-MI-2019-10,13,13,34,0
MIDLAND-MI-2019-11,10,8,13,0
MIDLAND-MI-2019-12,20,14,26,0
MIDLAND-MI-2019-2,12,6,12,0
MIDLAND-MI-2019-3,12,2,17,0
MIDLAND-MI-2019-4,15,11,12,2
MIDLAND-MI-2019-5,21,12,22,0
MIDLAND-MI-2019-6,10,9,10,0
MIDLAND-MI-2019-7,16,9,26,0
MIDLAND-MI-2019-8,19,15,22,1
MIDLAND-MI-2019-9,18,10,20,0
MILAM-TX-2019-1,4,4,8,0
MILAM-TX-2019-10,1,1,11,0
MILAM-TX-2019-11,3,3,6,0
MILAM-TX-2019-12,7,3,9,0
MILAM-TX-2019-2,3,2,2,0
MILAM-TX-2019-3,5,5,7,0
MILAM-TX-2019-4,4,7,9,1
MILAM-TX-2019-5,5,4,3,0
MILAM-TX-2019-6,9,5,6,0
MILAM-TX-2019-7,4,3,9,0
MILAM-TX-2019-8,5,4,7,0
MILAM-TX-2019-9,4,3,9,0
MILLARD-UT-2019-1,13,17,14,0
MILLARD-UT-2019-10,0,2,6,0
MILLARD-UT-2019-11,7,8,7,0
MILLARD-UT-2019-12,8,9,9,0
MILLARD-UT-2019-2,4,6,4,0
MILLARD-UT-2019-3,4,8,8,1
MILLARD-UT-2019-4,6,10,10,0
MILLARD-UT-2019-5,2,7,2,0
MILLARD-UT-2019-6,10,11,16,0
MILLARD-UT-2019-7,1,4,2,0
MILLARD-UT-2019-8,8,5,7,0
MILLARD-UT-2019-9,0,1,2,0
MILLER-AR-2019-1,32,86,32,0
MILLER-AR-2019-10,57,82,46,0
MILLER-AR-2019-11,62,87,56,0
MILLER-AR-2019-12,54,84,55,0
MILLER-AR-2019-2,35,59,42,0
MILLER-AR-2019-3,38,85,42,0
MILLER-AR-2019-4,50,85,76,0
MILLER-AR-2019-5,79,134,100,0
MILLER-AR-2019-6,54,84,56,0
MILLER-AR-2019-7,45,95,30,0
MILLER-AR-2019-8,43,67,42,0
MILLER-AR-2019-9,120,156,112,0
MILLER-GA-2019-10,0,0,0,0
MILLER-MO-2019-10,5,9,2,0
MILLER-MO-2019-11,1,2,9,0
MILLER-MO-2019-12,3,5,4,0
MILLER-MO-2019-3,3,2,3,0
MILLER-MO-2019-4,0,0,6,0
MILLER-MO-2019-5,9,7,7,0
MILLER-MO-2019-6,10,6,11,0
MILLER-MO-2019-7,17,13,14,0
MILLER-MO-2019-8,6,11,15,0
MILLER-MO-2019-9,7,6,9,0
MILLS-IA-2019-1,9,16,8,0
MILLS-IA-2019-10,10,9,10,0
MILLS-IA-2019-11,0,1,4,0
MILLS-IA-2019-12,11,11,12,0
MILLS-IA-2019-2,4,0,1,0
MILLS-IA-2019-3,10,10,11,0
MILLS-IA-2019-4,1,1,3,0
MILLS-IA-2019-5,7,7,7,0
MILLS-IA-2019-6,9,9,13,0
MILLS-IA-2019-7,7,6,11,0
MILLS-IA-2019-8,6,8,13,0
MILLS-IA-2019-9,5,6,12,0
MILLS-TX-2019-10,5,4,5,0
MILLS-TX-2019-11,0,1,0,0
MILLS-TX-2019-12,3,3,4,0
MILLS-TX-2019-2,1,1,1,0
MILLS-TX-2019-3,0,0,0,0
MILLS-TX-2019-4,3,5,3,0
MILLS-TX-2019-5,1,1,1,0
MILLS-TX-2019-6,1,1,1,0
MILLS-TX-2019-7,1,1,3,0
MILLS-TX-2019-8,0,1,0,0
MILLS-TX-2019-9,6,6,6,0
MILWAUKEE-WI-2019-1,997,878,743,19
MILWAUKEE-WI-2019-10,1088,1055,1053,16
MILWAUKEE-WI-2019-11,1019,1043,894,12
MILWAUKEE-WI-2019-12,1165,1122,929,44
MILWAUKEE-WI-2019-2,822,736,740,0
MILWAUKEE-WI-2019-3,1050,945,890,12
MILWAUKEE-WI-2019-4,1079,1027,958,3
MILWAUKEE-WI-2019-5,1187,1088,1079,9
MILWAUKEE-WI-2019-6,1201,1112,1010,10
MILWAUKEE-WI-2019-7,1292,1214,1092,12
MILWAUKEE-WI-2019-8,1176,1045,966,28
MILWAUKEE-WI-2019-9,1202,1127,1125,13
MINER-SD-2019-1,0,0,0,0
MINER-SD-2019-10,0,0,0,0
MINER-SD-2019-11,0,0,1,0
MINER-SD-2019-12,0,0,1,0
MINER-SD-2019-3,0,0,0,0
MINER-SD-2019-4,0,0,0,0
MINER-SD-2019-6,0,0,1,0
MINER-SD-2019-7,0,0,0,0
MINER-SD-2019-8,0,0,0,0
MINERAL-MT-2019-1,0,0,0,0
MINERAL-MT-2019-2,0,0,0,0
MINERAL-MT-2019-3,0,1,0,0
MINERAL-WV-2019-1,3,4,3,0
MINERAL-WV-2019-10,1,0,1,0
MINERAL-WV-2019-11,4,2,2,0
MINERAL-WV-2019-12,1,1,8,0
MINERAL-WV-2019-2,0,0,4,0
MINERAL-WV-2019-3,5,4,8,0
MINERAL-WV-2019-4,8,12,22,0
MINERAL-WV-2019-5,11,12,21,0
MINERAL-WV-2019-6,12,13,12,0
MINERAL-WV-2019-7,3,3,7,0
MINERAL-WV-2019-8,6,4,12,0
MINERAL-WV-2019-9,3,9,9,0
MINGO-WV-2019-1,1,5,4,0
MINGO-WV-2019-10,1,1,1,0
MINGO-WV-2019-11,0,0,0,0
MINGO-WV-2019-12,2,0,4,0
MINGO-WV-2019-2,6,4,7,0
MINGO-WV-2019-3,6,2,5,0
MINGO-WV-2019-4,5,4,8,0
MINGO-WV-2019-5,3,2,6,0
MINGO-WV-2019-6,11,1,13,0
MINGO-WV-2019-7,5,2,3,0
MINGO-WV-2019-8,3,2,4,0
MINGO-WV-2019-9,1,0,8,0
MINIDOKA-ID-2019-1,4,2,3,0
MINIDOKA-ID-2019-10,13,13,10,0
MINIDOKA-ID-2019-11,1,1,3,0
MINIDOKA-ID-2019-12,4,4,5,0
MINIDOKA-ID-2019-2,6,9,13,0
MINIDOKA-ID-2019-3,5,5,7,0
MINIDOKA-ID-2019-4,6,5,8,0
MINIDOKA-ID-2019-5,6,6,14,0
MINIDOKA-ID-2019-6,10,11,22,0
MINIDOKA-ID-2019-7,13,8,15,0
MINIDOKA-ID-2019-8,3,4,10,0
MINIDOKA-ID-2019-9,0,1,4,0
MINNEHAHA-SD-2019-1,13,8,20,0
MINNEHAHA-SD-2019-10,16,21,38,0
MINNEHAHA-SD-2019-11,8,10,24,0
MINNEHAHA-SD-2019-12,20,22,35,0
MINNEHAHA-SD-2019-2,3,5,8,0
MINNEHAHA-SD-2019-3,14,10,21,0
MINNEHAHA-SD-2019-4,13,10,21,0
MINNEHAHA-SD-2019-5,20,20,24,0
MINNEHAHA-SD-2019-6,14,8,35,0
MINNEHAHA-SD-2019-7,14,15,32,0
MINNEHAHA-SD-2019-8,7,4,22,0
MINNEHAHA-SD-2019-9,11,15,22,0
MISSAUKEE-MI-2019-1,6,3,6,0
MISSAUKEE-MI-2019-10,1,2,1,0
MISSAUKEE-MI-2019-11,2,3,2,0
MISSAUKEE-MI-2019-12,0,0,0,0
MISSAUKEE-MI-2019-2,8,9,14,0
MISSAUKEE-MI-2019-3,11,7,10,0
MISSAUKEE-MI-2019-4,14,9,18,0
MISSAUKEE-MI-2019-5,6,5,5,0
MISSAUKEE-MI-2019-6,10,6,14,0
MISSAUKEE-MI-2019-7,10,10,16,0
MISSAUKEE-MI-2019-8,6,6,13,0
MISSAUKEE-MI-2019-9,0,2,0,0
MISSISSIPPI-AR-2019-1,38,51,42,0
MISSISSIPPI-AR-2019-10,38,76,48,0
MISSISSIPPI-AR-2019-11,30,46,45,0
MISSISSIPPI-AR-2019-12,47,78,69,0
MISSISSIPPI-AR-2019-2,34,50,40,0
MISSISSIPPI-AR-2019-3,57,80,71,0
MISSISSIPPI-AR-2019-4,49,96,60,0
MISSISSIPPI-AR-2019-5,64,94,73,0
MISSISSIPPI-AR-2019-6,43,72,57,0
MISSISSIPPI-AR-2019-7,23,59,40,0
MISSISSIPPI-AR-2019-8,40,83,56,0
MISSISSIPPI-AR-2019-9,42,63,56,0
MISSOULA-MT-2019-1,61,62,109,3
MISSOULA-MT-2019-10,98,75,142,3
MISSOULA-MT-2019-11,69,52,100,0
MISSOULA-MT-2019-12,63,65,99,0
MISSOULA-MT-2019-2,57,40,126,0
MISSOULA-MT-2019-3,60,49,105,0
MISSOULA-MT-2019-4,84,80,130,0
MISSOULA-MT-2019-5,72,69,108,0
MISSOULA-MT-2019-6,84,71,124,0
MISSOULA-MT-2019-7,90,68,111,1
MISSOULA-MT-2019-8,84,69,112,0
MISSOULA-MT-2019-9,90,90,158,0
MITCHELL-GA-2019-10,22,22,27,18
MITCHELL-GA-2019-11,5,4,5,0
MITCHELL-GA-2019-12,7,6,6,0
MITCHELL-IA-2019-1,1,0,1,0
MITCHELL-IA-2019-10,1,0,0,0
MITCHELL-IA-2019-11,1,1,1,0
MITCHELL-IA-2019-12,2,2,4,0
MITCHELL-IA-2019-2,1,0,1,0
MITCHELL-IA-2019-3,1,1,1,0
MITCHELL-IA-2019-4,1,1,1,0
MITCHELL-IA-2019-5,0,0,0,0
MITCHELL-IA-2019-6,0,0,0,0
MITCHELL-IA-2019-7,2,0,1,0
MITCHELL-IA-2019-8,1,5,0,0
MITCHELL-IA-2019-9,0,1,0,0
MITCHELL-KS-2019-1,6,4,8,0
MITCHELL-KS-2019-10,1,2,2,0
MITCHELL-KS-2019-11,2,3,3,0
MITCHELL-KS-2019-12,0,0,1,0
MITCHELL-KS-2019-2,0,2,0,0
MITCHELL-KS-2019-3,0,0,0,0
MITCHELL-KS-2019-4,1,1,1,0
MITCHELL-KS-2019-5,1,2,1,0
MITCHELL-KS-2019-6,2,2,5,0
MITCHELL-KS-2019-7,2,2,2,0
MITCHELL-KS-2019-8,7,4,4,0
MITCHELL-KS-2019-9,7,4,6,0
MITCHELL-NC-2019-1,0,0,2,0
MITCHELL-NC-2019-10,0,0,0,0
MITCHELL-NC-2019-11,0,1,1,0
MITCHELL-NC-2019-12,0,0,0,0
MITCHELL-NC-2019-2,0,0,0,0
MITCHELL-NC-2019-3,3,0,2,0
MITCHELL-NC-2019-4,0,0,1,0
MITCHELL-NC-2019-5,3,2,3,0
MITCHELL-NC-2019-6,0,1,2,0
MITCHELL-NC-2019-7,1,0,0,0
MITCHELL-NC-2019-8,1,2,2,0
MITCHELL-NC-2019-9,0,0,2,0
MOFFAT-CO-2019-1,7,5,6,0
MOFFAT-CO-2019-10,6,4,7,0
MOFFAT-CO-2019-11,5,3,6,0
MOFFAT-CO-2019-12,5,5,5,0
MOFFAT-CO-2019-2,8,2,4,0
MOFFAT-CO-2019-3,8,3,3,0
MOFFAT-CO-2019-4,4,2,3,0
MOFFAT-CO-2019-5,15,11,7,0
MOFFAT-CO-2019-6,5,2,2,0
MOFFAT-CO-2019-7,7,5,7,0
MOFFAT-CO-2019-8,8,6,8,0
MOFFAT-CO-2019-9,11,14,11,0
MONONA-IA-2019-1,10,6,9,0
MONONA-IA-2019-10,0,0,0,0
MONONA-IA-2019-11,8,7,11,0
MONONA-IA-2019-12,7,7,6,0
MONONA-IA-2019-2,3,1,2,0
MONONA-IA-2019-3,2,0,4,0
MONONA-IA-2019-4,3,3,4,0
MONONA-IA-2019-5,2,0,0,0
MONONA-IA-2019-6,4,3,6,0
MONONA-IA-2019-7,1,1,4,0
MONONA-IA-2019-8,0,1,0,0
MONONA-IA-2019-9,9,9,10,0
MONONGALIA-WV-2019-1,31,39,29,0
MONONGALIA-WV-2019-10,22,31,32,0
MONONGALIA-WV-2019-11,34,34,40,0
MONONGALIA-WV-2019-12,17,19,22,0
MONONGALIA-WV-2019-2,40,31,48,0
MONONGALIA-WV-2019-3,58,55,68,0
MONONGALIA-WV-2019-4,33,32,36,2
MONONGALIA-WV-2019-5,24,19,22,0
MONONGALIA-WV-2019-6,33,28,32,0
MONONGALIA-WV-2019-7,42,42,45,0
MONONGALIA-WV-2019-8,27,31,21,0
MONONGALIA-WV-2019-9,32,32,44,0
MONROE-AR-2019-1,9,13,13,0
MONROE-AR-2019-10,8,9,5,0
MONROE-AR-2019-11,1,3,5,0
MONROE-AR-2019-12,1,3,3,0
MONROE-AR-2019-2,15,15,18,0
MONROE-AR-2019-3,0,5,10,0
MONROE-AR-2019-4,9,10,15,0
MONROE-AR-2019-5,3,4,15,0
MONROE-AR-2019-6,2,3,10,0
MONROE-AR-2019-7,4,7,7,0
MONROE-AR-2019-8,5,5,10,0
MONROE-AR-2019-9,4,6,11,0
MONROE-IA-2019-1,4,3,4,0
MONROE-IA-2019-10,7,6,7,0
MONROE-IA-2019-11,1,0,0,0
MONROE-IA-2019-12,3,2,1,0
MONROE-IA-2019-2,3,0,1,0
MONROE-IA-2019-3,0,1,4,0
MONROE-IA-2019-4,2,2,5,0
MONROE-IA-2019-5,3,4,3,0
MONROE-IA-2019-6,5,3,2,0
MONROE-IA-2019-7,4,2,2,0
MONROE-IA-2019-8,9,7,12,0
MONROE-IA-2019-9,5,2,3,0
MONROE-IN-2019-1,0,1,1,0
MONROE-IN-2019-10,109,119,187,2
MONROE-IN-2019-11,88,113,136,0
MONROE-IN-2019-12,70,80,111,0
MONROE-IN-2019-2,0,0,0,0
MONROE-IN-2019-3,5,4,8,0
MONROE-IN-2019-4,20,28,25,0
MONROE-IN-2019-5,35,37,53,0
MONROE-IN-2019-6,141,162,228,17
MONROE-IN-2019-7,161,171,224,16
MONROE-IN-2019-8,178,171,271,5
MONROE-IN-2019-9,122,136,178,5
MONROE-KY-2019-1,2,9,6,0
MONROE-KY-2019-10,0,3,0,0
MONROE-KY-2019-11,0,0,0,0
MONROE-KY-2019-12,0,1,0,0
MONROE-KY-2019-2,0,0,0,0
MONROE-KY-2019-3,0,0,0,0
MONROE-KY-2019-4,0,2,0,0
MONROE-KY-2019-5,1,1,1,0
MONROE-KY-2019-6,0,0,2,0
MONROE-KY-2019-7,0,0,0,0
MONROE-KY-2019-8,4,5,4,0
MONROE-KY-2019-9,0,0,0,0
MONROE-MI-2019-1,48,51,86,0
MONROE-MI-2019-10,7,10,19,0
MONROE-MI-2019-11,16,15,32,0
MONROE-MI-2019-12,22,22,33,0
MONROE-MI-2019-2,67,44,76,1
